Line, free, swap
0:33.01 42.1 1329968 787176 1180 33.3, 83.2, 150.1
, 74.5, 130.7
0:33.39 42.4 1343036 792712 1180 33.3, 73.9, 130.7
0:33.81 42.3 1357160 791624 1180 47.1, 63.4, 101.4
, 68.9, 114.3
0:34.26 42.4 1372208 792776 1180 45.0, 68.2, 67.8
, 66.1, 67.8
, 81.0, 40.6
0:34.69 42.1 1386728 788036 1180 33.3, 81.0, 40.6
, 68.2, 28.1
0:35.10 42.3 1400192 790736 1180 33.3, 66.7, 28.1
, 70.0, 339.5
0:35.48 42.3 1413128 790504 1180 33.3, 67.8, 339.7
, 853.1, 340.4
0:36.98 44.4 1452464 830012 1380 77.8, 854.6, 340.4
, 833.5, 341.7
0:37.59 45.4 1471340 848756 1380 64.7, 831.6, 341.7
, 789.9, 341.8
0:38.36 46.6 1494176 871964 1636 81.1, 784.5, 341.8
, 772.8, 342.2
0:38.95 47.5 1511732 889388 1636 75.0, 768.1, 342.2
, 752.9, 342.2
0:39.58 48.7 1532456 910244 1636 82.4, 747.3, 342.2
, 733.1, 342.2
0:40.22 49.8 1553576 931364 1636 76.5, 726.3, 342.2
, 715.0, 342.2
0:40.81 50.8 1572452 950108 1636 82.4, 707.5, 342.2
, 697.0, 342.2
0:41.43 51.8 1591592 969380 1636 93.8, 688.5, 342.2
, 677.6, 342.2
0:42.05 52.9 1611656 989444 1636 80.0, 668.7, 342.2
, 657.1, 342.2
0:42.68 54.0 1633172 987.1m 1636 86.7, 647.3, 342.2
, 636.6, 342.2
0:43.31 55.2 1654952 1.0g 1636 82.4, 625.9, 342.2
, 617.0, 342.2
0:43.99 56.4 1677788 1.0g 1636 83.3, 603.3, 342.2
, 593.4, 342.2
0:44.68 57.7 1701020 1.0g 1636 88.2, 584.1, 342.2
, 572.1, 342.2
0:45.34 58.9 1723328 1.1g 1636 77.8, 563.4, 342.2
, 552.1, 342.2
0:45.99 60.0 1745240 1.1g 1636 88.2, 541.4, 342.2
, 534.8, 342.2
0:46.64 61.2 1767284 1.1g 1636 82.4, 519.1, 342.2
, 514.0, 342.2
0:47.28 62.4 1789328 1.1g 1636 73.3, 497.2, 342.2
, 490.8, 342.2
0:47.94 63.6 1811504 1.1g 1636 76.5, 475.6, 342.2
, 469.1, 342.2
0:48.59 64.8 1833680 1.2g 1636 87.5, 454.6, 342.2
, 446.7, 342.2
0:49.26 66.0 1856780 1.2g 1636 88.2, 432.2, 342.3
, 424.8, 342.3
0:49.91 67.2 1879088 1.2g 1636 82.4, 409.2, 342.3
, 403.3, 342.3
0:50.55 68.4 1901132 1.2g 1636 81.2, 388.1, 342.3
, 382.1, 342.3
0:51.20 69.5 1923044 1.2g 1636 88.2, 366.1, 342.3
, 361.3, 342.3
0:51.82 70.7 1944296 1.3g 1636 76.5, 345.7, 342.3
, 340.1, 342.3
0:52.48 71.7 1964360 1.3g 1636 82.4, 327.0, 342.3
, 321.7, 342.3
0:53.09 72.8 1984424 1.3g 1636 76.5, 305.2, 342.3
, 299.9, 342.3
0:53.69 73.9 2004620 1.3g 1636 70.6, 285.0, 342.3
, 280.6, 342.3
0:54.31 75.0 2025872 1.3g 1636 76.5, 266.3, 342.3
, 259.2, 342.3
0:54.94 76.2 2047256 1.4g 1636 77.8, 244.7, 342.3
, 238.3, 342.3
0:55.56 77.3 2068244 1.4g 1636 81.2, 223.8, 342.3
, 217.8, 342.3
0:56.18 78.4 2089364 1.4g 1636 82.4, 202.2, 342.3
, 197.4, 342.3
0:56.80 79.6 2110616 1.4g 1636 75.0, 180.3, 342.3
, 177.1, 342.3
0:57.38 80.6 2130020 1.4g 1636 70.6, 161.8, 342.3
, 159.3, 342.3
0:57.98 81.6 2149952 1.5g 1636 81.2, 142.7, 342.3
, 138.9, 342.3
0:58.57 82.7 2170016 1.5g 1636 76.5, 122.5, 342.3
, 120.1, 342.3
0:59.16 83.8 2190344 1.5g 1636 82.4, 102.5, 342.3
, 99.8, 342.3
0:59.78 84.9 2211200 1.5g 1636 81.2, 81.5, 342.3
, 80.4, 342.3
1:00.42 86.1 2232980 1.5g 1636 81.2, 60.7, 342.3
, 60.5, 342.3
, 72.5, 327.2
1:01.15 87.2 2257532 1.6g 1636 82.4, 73.1, 327.2
, 72.8, 313.3
1:01.84 87.8 2280632 1.6g 1636 93.8, 76.3, 313.3
, 82.5, 298.8
1:02.47 88.2 2301752 1.6g 1636 80.0, 82.0, 298.8
1:03.17 87.5 2324852 1.6g 1636 81.2, 67.6, 270.2
, 67.0, 270.2
1:03.80 88.0 2346104 1.6g 1636 86.7, 72.7, 252.9
, 73.0, 252.9
1:04.49 88.5 2368544 1.6g 1636 81.2, 77.2, 229.1
, 74.9, 229.1
1:05.09 87.6 2388476 1.6g 1636 73.3, 69.2, 216.8
, 69.3, 216.8
1:05.72 88.1 2409992 1.6g 1636 88.2, 66.8, 193.4
, 77.7, 193.4
1:06.34 87.9 2430980 1.6g 1636 82.4, 66.4, 169.5
, 66.7, 169.5
, 66.6, 147.2
1:06.98 87.8 2452628 1.6g 1636 81.2, 67.2, 147.2
, 67.6, 121.4
1:07.65 87.9 2475068 1.6g 1636 88.2, 70.3, 121.4
, 73.8, 103.1
1:08.37 88.3 2499488 1.6g 1636 87.5, 75.2, 102.5
, 72.9, 81.1
1:09.01 88.1 2521136 1.6g 1636 82.4, 73.5, 81.1
1:09.64 88.2 2542520 1.6g 1636 87.5, 79.5, 62.0
, 79.7, 62.0
, 72.9, 33.7
1:10.40 87.9 2567996 1.6g 1636 81.2, 72.3, 33.7
, 76.3, 17.6
1:11.03 88.3 2589644 1.6g 1636 81.2, 76.5, 17.6
, 74.0, 0.0
1:11.65 88.1 2610632 1.6g 1636 81.2, 74.2, 0.0
1:12.67 89.4 2644952 1.6g 1668 47.3, 1668.9, 734.2
, 1668.9, 734.2
, 1669.2, 734.2
, 1668.5, 734.2
, 1669.2, 734.2
, 1668.6, 734.2
, 1667.7, 734.2
, 1667.6, 734.2
, 1667.6, 734.2
, 1667.6, 734.2
, 1669.1, 734.2
, 1669.7, 734.2
, 1668.0, 734.2
, 1668.6, 734.2
, 1668.2, 734.2
, 1667.6, 734.2
, 1667.6, 734.2
, 1667.6, 734.2
, 1668.3, 734.2
, 1667.6, 734.2
, 1668.5, 734.2
, 1669.1, 734.2
, 1668.9, 734.2
, 1669.9, 734.2
, 1670.2, 734.2
, 1669.1, 734.2
, 1670.0, 734.2
, 1668.4, 734.2
, 1668.2, 734.2
, 1668.9, 734.2
, 1668.2, 734.2
, 1668.2, 734.2
, 1668.2, 734.2
, 1668.4, 734.2
, 1668.1, 734.2
, 1668.2, 734.2
, 1668.2, 734.2
, 1668.2, 734.2
, 1668.3, 734.2
, 1668.2, 734.2
, 1668.7, 734.2
, 1668.7, 734.2
, 1669.2, 734.2
, 1668.2, 734.2
, 1669.4, 734.2
, 1670.4, 734.2
, 1670.0, 734.2
, 1668.0, 734.2
, 1668.0, 734.2
, 1667.3, 734.2
, 1668.3, 734.2
, 1669.6, 734.2
, 1667.3, 734.2
, 1668.0, 734.2
, 1667.3, 734.2
, 1667.3, 734.2
, 1669.2, 734.2
, 1668.6, 734.2
, 1669.2, 734.2
, 1668.6, 734.2
, 1668.5, 734.2
, 1669.9, 734.2
, 1670.7, 734.2
, 1670.1, 734.2
, 1667.2, 734.2
, 1667.2, 734.2
, 1666.0, 734.2
, 1665.9, 734.2
, 1668.1, 734.2
, 1665.9, 734.2
, 1667.5, 734.2
, 1666.7, 734.2
, 1665.9, 734.2
, 1666.7, 734.2
, 1667.4, 734.2
, 1666.9, 734.2
, 1665.9, 734.2
, 1665.9, 734.2
, 1667.4, 734.2
, 1666.4, 734.2
, 1670.4, 734.2
, 1669.5, 734.2
, 1666.1, 734.2
, 1666.8, 734.2
, 1666.6, 734.2
, 1666.0, 734.2
, 1666.1, 734.2
, 1666.8, 734.2
, 1666.0, 734.2
, 1666.0, 734.2
, 1666.0, 734.2
, 1665.9, 734.2
, 1666.6, 734.2
, 1666.0, 734.2
, 1667.4, 734.2
, 1668.9, 734.2
, 1666.0, 734.2
, 1665.8, 734.2
, 1666.0, 734.2
, 1666.6, 734.2
, 1665.9, 734.2
, 1665.9, 734.2
, 1665.9, 734.2
, 1666.0, 734.2
, 1667.2, 734.2
, 1666.0, 734.2
, 1667.7, 734.2
, 1666.8, 734.2
, 1667.7, 734.2
, 1666.6, 734.2
, 1666.4, 734.2
, 1665.8, 734.2
, 1666.6, 734.2
, 1666.7, 734.2
, 1667.3, 734.2
, 1668.1, 734.2
, 1667.4, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1666.4, 734.2
, 1665.6, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1666.5, 734.2
, 1666.4, 734.2
, 1665.6, 734.2
, 1665.6, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1665.8, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1665.8, 734.2
, 1665.8, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1665.8, 734.2
, 1665.8, 734.2
, 1665.7, 734.2
, 1666.5, 734.2
, 1667.4, 734.2
, 1665.8, 734.2
, 1665.7, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1666.5, 734.2
, 1667.2, 734.2
, 1665.8, 734.2
, 1666.5, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1666.6, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1668.3, 734.2
, 1667.2, 734.2
, 1665.6, 734.2
, 1666.9, 734.2
, 1665.7, 734.2
, 1666.2, 734.2
, 1665.8, 734.2
, 1666.5, 734.2
, 1665.6, 734.2
, 1666.1, 734.2
, 1666.4, 734.2
, 1666.8, 734.2
, 1665.6, 734.2
, 1665.6, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1665.6, 734.2
, 1665.6, 734.2
, 1665.7, 734.2
, 1665.6, 734.2
, 1666.4, 734.2
, 1665.6, 734.2
, 1665.6, 734.2
, 1665.6, 734.2
, 1665.7, 734.2
, 1666.3, 734.2
, 1665.7, 734.2
, 1665.6, 734.2
, 1665.6, 734.2
, 1666.4, 734.2
, 1665.6, 734.2
, 1666.4, 734.2
, 1668.1, 734.2
, 1666.5, 734.2
, 1667.3, 734.2
, 1668.4, 734.2
, 1665.7, 734.2
, 1665.8, 734.2
, 1665.6, 734.2
, 1666.5, 734.2
, 1665.7, 734.2
, 1665.6, 734.2
, 1665.7, 734.2
, 1665.9, 734.2
, 1665.7, 734.2
, 1665.8, 734.2
, 1665.7, 734.2
, 1665.8, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1665.6, 734.2
, 1665.8, 734.2
, 1665.7, 734.2
, 1665.6, 734.2
, 1665.8, 734.2
, 1665.9, 734.2
, 1666.2, 734.2
, 1670.2, 734.2
, 1669.4, 734.2
, 1667.4, 734.2
, 1665.9, 734.2
, 1668.6, 734.2
, 1667.5, 734.2
, 1667.2, 734.2
, 1667.3, 734.2
, 1667.0, 734.2
, 1667.8, 734.2
, 1667.0, 734.2
, 1670.1, 734.2
, 1667.2, 734.2
, 1668.0, 734.2
, 1665.6, 734.2
, 1667.9, 734.2
, 1665.7, 734.2
, 1665.7, 734.2
, 1666.4, 734.2
, 1668.2, 734.2
, 1667.1, 734.2
, 1665.7, 734.2
, 1668.9, 734.2
, 1667.1, 734.2
, 1670.8, 734.2
, 1667.3, 734.2
, 1666.4, 734.2
, 1667.1, 734.2
, 1665.6, 734.2
, 1666.2, 734.2
, 1666.2, 734.2
, 1669.0, 734.2
, 1666.3, 734.2
, 1665.6, 734.2
, 1667.0, 734.2
, 1667.6, 734.2
, 1667.5, 734.2
, 1666.2, 734.2
, 1667.9, 734.2
, 1666.6, 734.2
, 1666.2, 734.2
, 1667.2, 734.2
, 1666.1, 734.2
, 1665.6, 734.2
, 1665.4, 734.2
, 1665.5, 734.2
, 1665.4, 734.2
, 1665.4, 734.2
, 1665.4, 734.2
, 1665.5, 734.2
, 1665.5, 734.2
, 1665.5, 734.2
, 1670.6, 734.2
, 1665.4, 734.2
, 1666.3, 734.2
, 1665.4, 734.2
, 1666.6, 734.2
, 1665.4, 734.2
, 1665.8, 734.2
, 1665.4, 734.2
, 1666.1, 734.2
, 1665.4, 734.2
, 1669.1, 734.2
, 1665.4, 734.2
, 1666.4, 734.2
, 1665.4, 734.2
, 1666.9, 734.2
, 1665.3, 734.2
, 1666.2, 734.2
, 1665.3, 734.2
, 1666.3, 734.2
, 1665.2, 734.2
, 1667.1, 734.2
, 1665.3, 734.2
, 1665.7, 734.2
, 1665.3, 734.2
, 1665.8, 734.2
, 1665.5, 734.2
, 1666.2, 734.2
, 1665.5, 734.2
, 1666.4, 734.2
, 1665.3, 734.2
, 1667.3, 734.2
, 1665.4, 734.2
, 1667.9, 734.2
, 1666.8, 734.2
, 1667.3, 734.2
, 1665.4, 734.2
, 1665.8, 734.2
, 1665.4, 734.2
, 1664.5, 734.2
, 1664.2, 734.2
, 1664.5, 734.2
, 1665.3, 734.2
, 1664.4, 734.2
, 1665.2, 734.2
, 1664.4, 734.2
, 1666.8, 734.2
, 1664.5, 734.2
, 1666.7, 734.2
, 1666.6, 734.2
, 1665.2, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1665.0, 734.2
, 1664.5, 734.2
, 1665.6, 734.2
, 1666.1, 734.2
, 1665.0, 734.2
, 1666.7, 734.2
, 1665.0, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1668.2, 734.2
, 1666.3, 734.2
, 1666.7, 734.2
, 1664.3, 734.2
, 1666.7, 734.2
, 1667.7, 734.2
, 1664.2, 734.2
, 1664.2, 734.2
, 1664.8, 734.2
, 1664.7, 734.2
, 1667.6, 734.2
, 1666.0, 734.2
, 1664.9, 734.2
, 1668.6, 734.2
, 1666.4, 734.2
, 1665.5, 734.2
, 1664.8, 734.2
, 1666.7, 734.2
, 1664.4, 734.2
, 1664.5, 734.2
, 1667.0, 734.2
, 1666.5, 734.2
, 1666.6, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1666.1, 734.2
, 1664.4, 734.2
, 1666.9, 734.2
, 1664.5, 734.2
, 1666.0, 734.2
, 1665.0, 734.2
, 1666.1, 734.2
, 1666.2, 734.2
, 1667.7, 734.2
, 1664.4, 734.2
, 1666.2, 734.2
, 1666.8, 734.2
, 1666.1, 734.2
, 1665.8, 734.2
, 1669.5, 734.2
, 1666.1, 734.2
, 1667.7, 734.2
, 1664.4, 734.2
, 1666.1, 734.2
, 1665.6, 734.2
, 1664.5, 734.2
, 1664.8, 734.2
, 1665.3, 734.2
, 1664.3, 734.2
, 1665.3, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1665.9, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.2, 734.2
, 1669.2, 734.2
, 1665.1, 734.2
, 1664.1, 734.2
, 1665.8, 734.2
, 1664.0, 734.2
, 1664.1, 734.2
, 1668.5, 734.2
, 1666.7, 734.2
, 1664.8, 734.2
, 1666.8, 734.2
, 1666.0, 734.2
, 1665.9, 734.2
, 1667.7, 734.2
, 1666.7, 734.2
, 1665.6, 734.2
, 1667.4, 734.2
, 1664.4, 734.2
, 1665.5, 734.2
, 1664.3, 734.2
, 1665.0, 734.2
, 1664.4, 734.2
, 1665.0, 734.2
, 1664.4, 734.2
, 1666.7, 734.2
, 1665.0, 734.2
, 1664.4, 734.2
, 1666.4, 734.2
, 1665.9, 734.2
, 1664.4, 734.2
, 1664.9, 734.2
, 1664.3, 734.2
, 1665.9, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.4, 734.2
, 1664.8, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1666.7, 734.2
, 1664.2, 734.2
, 1664.9, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.4, 734.2
, 1664.3, 734.2
, 1666.4, 734.2
, 1664.2, 734.2
, 1664.2, 734.2
, 1668.4, 734.2
, 1666.0, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1666.4, 734.2
, 1664.2, 734.2
, 1664.3, 734.2
, 1664.7, 734.2
, 1666.7, 734.2
, 1664.8, 734.2
, 1666.6, 734.2
, 1664.2, 734.2
, 1664.4, 734.2
, 1666.5, 734.2
, 1666.1, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1667.6, 734.2
, 1664.4, 734.2
, 1664.4, 734.2
, 1665.4, 734.2
, 1666.9, 734.2
, 1664.9, 734.2
, 1667.2, 734.2
, 1664.3, 734.2
, 1666.9, 734.2
, 1666.1, 734.2
, 1664.4, 734.2
, 1665.8, 734.2
, 1669.5, 734.2
, 1666.0, 734.2
, 1664.3, 734.2
, 1664.2, 734.2
, 1664.9, 734.2
, 1664.2, 734.2
, 1664.3, 734.2
, 1664.4, 734.2
, 1664.3, 734.2
, 1666.1, 734.2
, 1667.6, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1669.5, 734.2
, 1664.2, 734.2
, 1666.5, 734.2
, 1664.2, 734.2
, 1665.0, 734.2
, 1664.2, 734.2
, 1664.3, 734.2
, 1664.2, 734.2
, 1667.5, 734.2
, 1668.6, 734.2
, 1664.2, 734.2
, 1665.0, 734.2
, 1664.2, 734.2
, 1664.6, 734.2
, 1664.7, 734.2
, 1666.5, 734.2
, 1665.8, 734.2
, 1667.6, 734.2
, 1667.2, 734.2
, 1668.3, 734.2
, 1666.0, 734.2
, 1664.7, 734.2
, 1666.6, 734.2
, 1664.9, 734.2
, 1666.3, 734.2
, 1666.8, 734.2
, 1664.2, 734.2
, 1665.7, 734.2
, 1664.5, 734.2
, 1665.1, 734.2
, 1664.2, 734.2
, 1665.2, 734.2
, 1664.0, 734.2
, 1664.5, 734.2
, 1664.0, 734.2
, 1664.1, 734.2
, 1663.9, 734.2
, 1663.9, 734.2
, 1664.0, 734.2
, 1664.6, 734.2
, 1664.7, 734.2
, 1664.0, 734.2
, 1666.3, 734.2
, 1665.5, 734.2
, 1665.6, 734.2
, 1665.7, 734.2
, 1665.5, 734.2
, 1665.6, 734.2
, 1666.3, 734.2
, 1667.4, 734.2
, 1665.5, 734.2
, 1666.1, 734.2
, 1663.9, 734.2
, 1664.5, 734.2
, 1663.8, 734.2
, 1664.4, 734.2
, 1664.5, 734.2
, 1663.9, 734.2
, 1663.9, 734.2
, 1663.8, 734.2
, 1663.8, 734.2
, 1665.1, 734.2
, 1663.8, 734.2
, 1663.9, 734.2
, 1664.6, 734.2
, 1663.8, 734.2
, 1663.8, 734.2
, 1664.5, 734.2
, 1663.8, 734.2
, 1664.4, 734.2
, 1664.7, 734.2
, 1665.2, 734.2
, 1666.1, 734.2
, 1665.6, 734.2
, 1665.6, 734.2
, 1666.1, 734.2
, 1665.6, 734.2
, 1666.6, 734.2
, 1666.3, 734.2
, 1665.6, 734.2
, 1666.0, 734.2
, 1666.6, 734.2
, 1666.1, 734.2
, 1667.2, 734.2
, 1664.2, 734.2
, 1664.4, 734.2
, 1664.3, 734.2
, 1664.3, 734.2
, 1667.2, 734.2
, 1666.1, 734.2
, 1665.0, 734.2
, 1666.1, 734.2
, 1665.0, 734.2
, 1664.4, 734.2
, 1665.0, 734.2
, 1664.3, 734.2
, 1665.0, 734.2
, 1664.4, 734.2
, 1665.0, 734.2
, 1664.3, 734.2
, 1665.0, 734.2
, 1664.3, 734.2
, 1665.0, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1664.2, 734.2
, 1665.0, 734.2
, 1664.2, 734.2
, 1664.9, 734.2
, 1664.2, 734.2
, 1664.9, 734.2
, 1664.3, 734.2
, 1664.9, 734.2
, 1664.3, 734.2
