Line, free, swap
0:12.86, 23.8, 664424, 444848, 2912, 41.2, 788.6, 732.9
, 786.6, 732.9
, 779.7, 732.9
0:13.21, 24.4, 676304, 456728, 2912, 33.3, 764.7, 732.9
, 766.0, 732.9
, 760.8, 732.9
0:13.55, 25.0, 686864, 467552, 2912, 37.5, 744.1, 732.9
, 744.6, 732.9
, 738.5, 732.9
0:13.89, 25.5, 696896, 477584, 2912, 29.4, 723.8, 732.9
, 723.3, 732.9
, 718.2, 732.9
, 706.6, 732.9
0:14.21, 26.0, 706400, 486824, 2912, 23.5, 706.0, 732.9
, 701.4, 732.9
0:14.54, 26.5, 715640, 496328, 2912, 29.4, 687.8, 732.9
, 688.4, 732.9
, 683.4, 732.9
, 667.9, 732.9
0:14.89, 27.1, 725936, 506624, 2912, 41.2, 667.3, 732.9
, 665.4, 732.9
0:15.21, 27.6, 735044, 515600, 2912, 27.8, 650.1, 732.9
, 650.5, 732.9
, 645.4, 732.9
, 631.4, 732.9
0:15.54, 28.1, 744416, 525104, 2912, 29.4, 631.7, 732.9
, 628.0, 732.9
, 610.8, 732.9
0:15.88, 28.6, 754712, 535136, 2912, 37.5, 610.2, 732.9
, 607.2, 732.9
, 592.6, 732.9
0:16.22, 29.2, 765140, 545696, 2912, 41.2, 590.0, 732.9
, 586.1, 732.9
, 569.0, 732.9
0:16.55, 29.7, 775832, 556256, 2912, 36.8, 569.8, 732.9
, 564.8, 732.9
, 548.6, 732.9
0:16.90, 30.3, 786524, 567080, 2912, 35.3, 549.1, 732.9
, 546.6, 732.9
, 533.5, 732.9
0:17.23, 30.8, 794972, 575528, 2912, 38.9, 531.5, 732.9
, 532.2, 732.9
, 515.2, 732.9
0:17.55, 31.2, 803684, 584240, 2912, 35.3, 513.6, 732.9
, 513.1, 732.9
, 503.0, 732.9
, 494.4, 732.9
0:17.90, 31.7, 813452, 594008, 2912, 42.1, 494.9, 732.9
, 483.4, 732.9
, 477.1, 732.9
0:18.24, 32.3, 823220, 603776, 2912, 38.9, 476.9, 732.9
, 465.6, 732.9
, 459.5, 732.9
0:18.58, 32.8, 833120, 613544, 2912, 29.4, 458.3, 732.9
, 447.7, 732.9
, 441.9, 732.9
0:18.93, 33.4, 843416, 624104, 2912, 38.9, 440.0, 732.9
, 425.8, 732.9
, 425.1, 732.9
0:19.26, 33.8, 852524, 633080, 2912, 31.6, 421.2, 732.9
, 407.7, 732.9
, 404.3, 732.9
0:19.60, 34.4, 862292, 642848, 2912, 31.6, 402.5, 732.9
, 390.5, 732.9
, 387.6, 732.9
0:19.93, 34.8, 871004, 651560, 2912, 33.3, 383.6, 732.9
, 370.7, 732.9
, 368.2, 732.9
0:20.26, 35.3, 880904, 661328, 2912, 33.3, 363.9, 732.9
, 352.6, 732.9
, 352.0, 732.9
0:20.58, 35.8, 890144, 670568, 2912, 26.3, 346.9, 732.9
, 335.6, 732.9
, 333.4, 732.9
0:20.93, 36.4, 899912, 680600, 2912, 38.9, 327.6, 732.9
, 316.9, 732.9
, 314.8, 732.9
0:21.23, 36.8, 908228, 688784, 2912, 29.4, 310.0, 732.9
, 299.5, 732.9
, 295.5, 732.9
0:21.56, 37.3, 917468, 698024, 2912, 25.0, 291.5, 732.9
, 284.5, 732.9
, 278.3, 732.9
0:21.89, 37.8, 926048, 706472, 2912, 27.8, 272.3, 732.9
, 268.0, 732.9
, 260.7, 732.9
0:22.22, 38.3, 935420, 715976, 2912, 41.2, 254.4, 732.9
, 248.2, 732.9
, 244.1, 732.9
0:22.56, 38.8, 944792, 725216, 2912, 40.0, 236.2, 732.9
, 233.5, 732.9
, 230.2, 732.9
0:22.87, 39.2, 952184, 732608, 2912, 35.3, 222.8, 732.9
, 216.2, 732.9
, 212.7, 732.9
0:23.20, 39.7, 961688, 742112, 2912, 35.3, 204.6, 732.9
, 194.9, 732.9
, 189.7, 732.9
0:23.52, 40.2, 971984, 752408, 2912, 25.0, 181.0, 732.9
, 173.7, 732.9
, 167.5, 732.9
0:23.88, 40.8, 983468, 764024, 2912, 31.2, 160.7, 732.9
, 152.5, 732.9
, 147.7, 732.9
0:24.20, 41.4, 993500, 774056, 2912, 33.3, 140.7, 732.9
, 131.1, 732.9
, 127.5, 732.9
0:24.55, 41.9, 1004060, 784616, 2912, 33.3, 119.4, 732.9
, 109.2, 732.9
, 108.1, 732.9
0:24.92, 42.6, 1015940, 796496, 2912, 47.1, 95.8, 732.9
, 87.2, 732.9
, 86.4, 732.9
0:25.26, 43.2, 1027424, 807848, 2912, 35.3, 73.1, 732.9
, 68.5, 732.9
, 62.9, 732.9
0:25.61, 43.8, 1038908, 819464, 2912, 33.3, 71.4, 716.8
, 70.9, 697.0
, 76.4, 684.0
0:26.47, 45.1, 1065440, 842988, 1364, 31.2, 63.3, 673.0
, 64.8, 673.0
, 74.2, 666.5
, 63.5, 643.0
0:26.87, 45.7, 1078376, 855924, 1364, 40.0, 64.9, 643.0
, 67.5, 643.0
, 70.8, 621.1
0:27.30, 46.3, 1092500, 866076, 1524, 38.9, 72.3, 621.1
, 66.6, 609.0
, 71.9, 593.3
, 72.3, 593.3
0:27.79, 46.5, 1108208, 870248, 1524, 36.8, 72.9, 593.3
, 66.4, 561.2
, 65.6, 561.2
0:28.24, 46.3, 1123124, 865644, 1524, 47.1, 64.7, 561.2
, 72.7, 532.8
, 73.7, 532.8
0:28.61, 46.4, 1135532, 867772, 1524, 44.4, 83.0, 532.8
, 74.8, 514.8
, 76.0, 514.8
0:28.96, 46.2, 1147148, 863496, 1524, 31.2, 76.9, 514.8
, 63.9, 490.0
, 66.9, 490.0
0:29.34, 46.4, 1159688, 867360, 1524, 38.9, 68.4, 490.0
, 71.0, 473.3
, 70.2, 473.3
0:29.70, 46.3, 1171700, 866864, 1524, 41.2, 70.6, 473.3
, 64.8, 446.3
, 63.0, 446.3
0:30.08, 46.2, 1184240, 863708, 1524, 33.3, 70.0, 446.3
, 83.2, 415.0
, 83.7, 415.0
0:30.43, 45.9, 1195856, 858772, 1524, 41.2, 77.1, 415.0
, 72.8, 403.3
, 74.6, 403.3
0:30.74, 46.1, 1206680, 863320, 1524, 38.9, 70.2, 403.3
, 72.0, 379.0
, 69.8, 379.0
0:31.08, 46.3, 1218032, 866524, 1524, 37.5, 71.5, 379.0
, 74.6, 361.3
, 75.0, 361.3
0:31.41, 46.2, 1229252, 864672, 1524, 29.4, 67.1, 361.3
, 73.8, 341.3
, 74.6, 341.3
0:31.78, 46.3, 1241528, 866848, 1524, 33.3, 70.6, 324.3
, 75.0, 312.5
, 73.8, 312.5
0:32.14, 46.2, 1253672, 864240, 1524, 37.5, 70.1, 301.9
, 69.1, 298.5
, 67.7, 284.6
0:32.49, 46.5, 1265420, 869192, 1524, 41.2, 77.8, 284.6
, 75.1, 270.8
, 70.5, 270.8
0:32.84, 46.3, 1277036, 866276, 1524, 33.3, 66.4, 257.5
, 67.8, 233.3
, 78.0, 230.8
0:33.16, 45.6, 1287860, 853040, 1524, 33.3, 75.2, 230.8
, 62.9, 208.5
, 85.4, 208.5
0:33.54, 45.6, 1300664, 853180, 1524, 29.4, 76.0, 208.5
, 75.4, 195.0
, 73.2, 195.0
0:33.89, 45.9, 1312412, 857808, 1524, 35.3, 63.0, 182.3
, 67.7, 181.3
, 67.3, 158.2
0:34.25, 46.1, 1323500, 861888, 1524, 36.8, 84.9, 158.2
, 74.0, 158.2
, 68.9, 144.7
0:34.57, 46.0, 1333928, 860552, 1524, 35.3, 75.2, 144.7
, 66.7, 138.5
, 75.5, 131.2
0:34.91, 45.8, 1344488, 857200, 1524, 29.4, 68.6, 131.2
, 72.2, 111.6
, 72.7, 111.6
0:35.23, 45.8, 1355180, 857752, 1524, 35.3, 63.7, 93.9
, 72.4, 93.9
, 67.2, 83.1
0:35.57, 45.7, 1365872, 855196, 1524, 28.6, 71.2, 83.1
, 68.0, 68.4
, 75.2, 68.4
0:35.92, 45.8, 1376696, 857144, 1524, 38.9, 65.6, 56.7
, 74.9, 56.7
, 66.3, 43.5
0:36.26, 45.7, 1387388, 854848, 1524, 33.3, 68.5, 38.0
, 70.2, 33.1
, 71.6, 21.5
0:36.60, 45.7, 1398344, 854512, 1524, 36.8, 69.3, 21.5
, 69.8, 21.5
, 79.7, 1.5
0:36.96, 45.7, 1409828, 855820, 1524, 40.0, 63.4, 0.0
, 72.4, 0.0
, 784.1, 389.2
, 774.3, 389.2
0:38.54, 47.6, 1459328, 890760, 1476, 76.5, 775.6, 389.2
, 763.4, 389.2
, 755.0, 389.2
0:39.11, 48.7, 1479128, 910856, 1792, 70.6, 755.3, 389.2
, 746.6, 389.2
, 736.8, 389.2
0:39.70, 49.7, 1498532, 930392, 1792, 75.0, 734.5, 389.2
, 728.4, 389.2
, 724.9, 389.2
0:40.24, 50.7, 1516748, 948608, 1792, 81.2, 716.2, 389.2
, 709.9, 389.2
, 704.5, 389.2
0:40.77, 51.7, 1534700, 966560, 1792, 66.7, 699.6, 389.2
, 691.7, 389.2
, 686.7, 389.2
0:41.29, 52.6, 1552256, 983984, 1792, 66.7, 683.8, 389.2
, 672.6, 389.2
, 668.9, 389.2
0:41.84, 53.6, 1570604, 979.0m, 1792, 70.6, 668.6, 389.2
, 654.9, 389.2
, 647.7, 389.2
0:42.40, 54.6, 1590140, 997.8m, 1792, 76.5, 647.9, 389.2
, 638.9, 389.2
, 626.9, 389.2
0:42.97, 55.7, 1609544, 1.0g, 1792, 64.7, 627.4, 389.2
, 618.9, 389.2
, 610.4, 389.2
0:43.52, 56.7, 1628684, 1.0g, 1792, 70.6, 608.4, 389.2
, 600.1, 389.2
, 596.2, 389.2
0:44.05, 57.7, 1647164, 1.0g, 1792, 68.8, 590.3, 389.2
, 581.1, 389.2
, 577.7, 389.2
0:44.60, 58.7, 1666172, 1.0g, 1792, 62.5, 570.2, 389.2
, 563.2, 389.2
, 558.2, 389.2
0:45.14, 59.7, 1684520, 1.1g, 1792, 75.0, 552.3, 389.2
, 546.3, 389.2
, 540.8, 389.2
0:45.66, 60.6, 1701680, 1.1g, 1792, 62.5, 535.9, 389.2
, 529.1, 389.2
, 523.6, 389.2
0:46.17, 61.5, 1719236, 1.1g, 1792, 64.7, 518.4, 389.2
, 512.8, 389.2
, 506.8, 389.2
0:46.70, 62.5, 1736924, 1.1g, 1792, 66.7, 501.2, 389.2
, 496.2, 389.2
, 488.5, 389.2
0:47.22, 63.4, 1754480, 1.1g, 1792, 70.6, 485.7, 389.2
, 477.7, 389.2
, 472.1, 389.2
0:47.74, 64.4, 1772432, 1.1g, 1792, 68.8, 467.0, 389.2
, 459.6, 389.2
, 454.6, 389.2
0:48.28, 65.4, 1791044, 1.2g, 1792, 64.7, 448.2, 389.2
, 441.6, 389.2
, 436.7, 389.2
0:48.83, 66.4, 1809524, 1.2g, 1792, 68.8, 431.8, 389.2
, 423.0, 389.2
, 416.9, 389.2
0:49.38, 67.3, 1828136, 1.2g, 1792, 76.5, 413.3, 389.2
, 405.4, 389.2
, 398.1, 389.2
0:49.92, 68.3, 1846748, 1.2g, 1792, 72.2, 392.9, 389.2
, 386.3, 389.2
, 381.0, 389.2
0:50.46, 69.3, 1865096, 1.2g, 1792, 66.7, 375.7, 389.2
, 367.7, 389.2
, 362.1, 389.2
0:50.96, 70.2, 1881992, 1.3g, 1792, 62.5, 361.4, 389.2
, 351.0, 389.2
, 348.5, 389.2
0:51.51, 71.2, 1901000, 1.3g, 1792, 75.0, 342.8, 389.2
, 333.8, 389.2
, 327.8, 389.2
0:52.07, 72.3, 1920008, 1.3g, 1792, 75.0, 321.7, 389.2
, 315.0, 389.2
, 310.5, 389.2
0:52.62, 73.2, 1938092, 1.3g, 1792, 68.8, 305.8, 389.2
, 299.2, 389.2
, 291.3, 389.2
0:53.19, 74.2, 1956176, 1.3g, 1792, 75.0, 288.0, 389.2
, 279.6, 389.2
, 274.2, 389.2
0:53.73, 75.1, 1973996, 1.3g, 1792, 76.5, 270.1, 389.2
, 262.1, 389.2
, 256.4, 389.2
0:54.27, 76.1, 1991552, 1.4g, 1792, 68.8, 251.3, 389.2
, 245.5, 389.2
, 238.1, 389.2
0:54.79, 77.0, 2008712, 1.4g, 1792, 56.2, 234.9, 389.2
, 226.6, 389.2
, 222.0, 389.2
0:55.30, 77.9, 2025608, 1.4g, 1792, 56.2, 221.4, 389.2
, 208.7, 389.2
, 208.2, 389.2
0:55.84, 78.8, 2043428, 1.4g, 1792, 62.5, 204.5, 389.2
, 190.2, 389.2
, 190.0, 389.2
0:56.41, 79.8, 2061644, 1.4g, 1792, 75.0, 187.2, 389.2
, 172.1, 389.2
, 170.6, 389.2
0:56.95, 80.8, 2079728, 1.4g, 1792, 64.7, 169.1, 389.2
, 155.3, 389.2
, 151.7, 389.2
0:57.53, 81.8, 2098472, 1.5g, 1792, 66.7, 147.1, 389.2
, 139.2, 389.2
, 134.9, 389.2
0:58.05, 82.7, 2115896, 1.5g, 1792, 62.5, 129.8, 389.2
, 121.4, 389.2
, 115.5, 389.2
0:58.58, 83.6, 2133188, 1.5g, 1792, 70.6, 116.2, 389.2
, 102.6, 389.2
, 100.8, 389.2
0:59.13, 84.6, 2151272, 1.5g, 1792, 66.7, 99.9, 389.2
, 84.2, 389.2
, 87.0, 389.2
0:59.66, 85.5, 2168696, 1.5g, 1792, 64.7, 82.3, 389.2
, 69.6, 389.2
, 65.1, 390.0
1:00.23, 86.5, 2186912, 1.5g, 1792, 66.7, 68.7, 390.0
, 78.6, 374.0
, 70.9, 374.0
1:00.80, 86.6, 2205392, 1.5g, 1792, 75.0, 67.1, 374.0
, 75.0, 358.2
, 70.1, 358.2
1:01.37, 86.7, 2223476, 1.5g, 1792, 66.7, 63.1, 354.7
, 67.5, 335.8
, 80.6, 335.8
1:01.96, 86.6, 2243804, 1.5g, 1792, 66.7, 72.9, 335.8
, 62.8, 316.1
, 88.2, 316.1
1:02.53, 86.5, 2262680, 1.5g, 1792, 58.8, 79.4, 316.1
, 73.1, 316.1
, 69.8, 305.9
1:03.04, 87.4, 2279840, 1.6g, 1792, 64.7, 66.3, 305.9
, 75.0, 295.8
, 71.7, 295.8
1:03.61, 87.3, 2299112, 1.6g, 1792, 58.8, 66.0, 295.8
, 75.6, 274.2
, 71.0, 274.2
1:04.19, 87.2, 2318912, 1.6g, 1792, 76.5, 63.6, 264.6
, 72.4, 254.9
, 66.7, 240.3
1:04.73, 87.2, 2337524, 1.6g, 1792, 70.6, 69.9, 240.3
, 70.1, 240.3
, 63.2, 228.1
1:05.24, 87.3, 2355080, 1.6g, 1792, 62.5, 66.5, 228.1
, 63.9, 210.5
, 79.8, 210.5
1:05.82, 86.7, 2374748, 1.5g, 1792, 58.8, 73.8, 210.5
, 64.4, 185.0
, 83.0, 185.0
1:06.36, 86.2, 2392040, 1.5g, 1792, 47.4, 78.2, 185.0
, 70.6, 185.0
, 64.0, 179.7
1:06.93, 87.1, 2411576, 1.6g, 1792, 66.7, 69.9, 172.3
, 75.1, 165.1
, 69.4, 165.1
1:07.48, 87.2, 2430584, 1.6g, 1792, 70.6, 83.0, 141.3
, 76.3, 141.3
, 68.6, 141.3
1:08.03, 86.9, 2449196, 1.6g, 1792, 68.8, 77.9, 128.0
, 73.1, 128.0
, 66.1, 115.2
1:08.59, 86.5, 2468468, 1.5g, 1792, 62.5, 70.5, 115.2
, 68.7, 102.4
, 73.1, 102.4
1:09.16, 86.8, 2487872, 1.5g, 1792, 70.6, 64.9, 76.8
, 85.6, 76.8
, 79.0, 76.8
1:09.67, 86.4, 2505428, 1.5g, 1792, 70.6, 71.2, 76.8
, 67.0, 44.0
, 72.4, 42.8
1:10.18, 85.5, 2523116, 1.5g, 1792, 68.8, 81.3, 42.8
, 79.5, 42.8
, 71.6, 42.8
1:10.74, 86.5, 2541728, 1.5g, 1792, 68.8, 62.3, 27.9
, 73.7, 27.9
, 64.8, 27.9
1:11.27, 86.5, 2558624, 1.5g, 1792, 61.1, 71.9, 14.0
, 69.9, 14.0
, 66.0, 14.0
1:11.86, 86.0, 2577764, 1.5g, 1792, 64.7, 70.5, 0.0
, 65.1, 0.0
, 65.9, 0.0
, , , , , , 1665.7, 730.4
, 1666.0, 730.4
, 1665.9, 730.4
, , , , , , 1664.4, 730.4
, 1666.6, 730.4
, 1667.8, 730.4
, , , , , , 1668.5, 730.4
, 1663.2, 730.4
, 1665.0, 730.4
, , , , , , 1665.2, 730.4
, 1663.1, 730.4
, 1663.2, 730.4
, , , , , , 1665.2, 730.4
, 1664.1, 730.4
, 1663.3, 730.4
, , , , , , 1667.1, 730.4
, 1666.4, 730.4
, 1665.5, 730.4
, , , , , , 1668.0, 730.4
, 1666.7, 730.4
, 1668.2, 730.4
, , , , , , 1665.0, 730.4
, 1663.9, 730.4
, 1663.2, 730.4
, , , , , , 1666.7, 730.4
, 1664.9, 730.4
, 1663.1, 730.4
, , , , , , 1666.3, 730.4
, 1663.1, 730.4
, 1663.2, 730.4
, , , , , , 1668.1, 730.4
, 1663.1, 730.4
, 1663.9, 730.4
, , , , , , 1665.9, 730.4
, 1663.1, 730.4
, 1664.0, 730.4
, , , , , , 1663.5, 730.4
, 1663.9, 730.4
, 1663.1, 730.4
, , , , , , 1667.9, 730.4
, 1664.8, 730.4
, 1663.1, 730.4
, , , , , , 1666.3, 730.4
, 1663.1, 730.4
, 1663.4, 730.4
, , , , , , 1665.7, 730.4
, 1663.1, 730.4
, 1663.2, 730.4
, , , , , , 1663.8, 730.4
, 1663.1, 730.4
, 1663.1, 730.4
, , , , , , 1663.7, 730.4
, 1663.1, 730.4
, 1665.4, 730.4
, , , , , , 1667.5, 730.4
, 1667.1, 730.4
, 1666.1, 730.4
, , , , , , 1667.6, 730.4
, 1666.9, 730.4
, 1664.9, 730.4
, , , , , , 1664.9, 730.4
, 1664.4, 730.4
, 1665.9, 730.4
, , , , , , 1664.4, 730.4
, 1664.3, 730.4
, 1663.7, 730.4
, , , , , , 1664.3, 730.4
, 1665.0, 730.4
, 1663.7, 730.4
, , , , , , 1666.9, 730.4
, 1664.5, 730.4
, 1663.6, 730.4
, , , , , , 1664.3, 730.4
, 1664.3, 730.4
, 1663.6, 730.4
, , , , , , 1664.3, 730.4
, 1664.3, 730.4
, 1663.7, 730.4
, , , , , , 1664.3, 730.4
, 1664.3, 730.4
, 1663.6, 730.4
, , , , , , 1664.6, 730.4
, 1664.0, 730.4
, 1664.3, 730.4
, , , , , , 1666.2, 730.4
, 1664.7, 730.4
, 1665.6, 730.4
, , , , , , 1666.0, 730.4
, 1663.5, 730.4
, 1663.7, 730.4
, , , , , , 1666.1, 730.4
, 1663.5, 730.4
, 1664.0, 730.4
, , , , , , 1667.0, 730.4
, 1664.1, 730.4
, 1663.5, 730.4
, , , , , , 1665.2, 730.4
, 1664.2, 730.4
, 1663.5, 730.4
, , , , , , 1665.7, 730.4
, 1669.4, 730.4
, 1668.0, 730.4
, , , , , , 1665.1, 730.4
, 1665.5, 730.4
, 1665.3, 730.4
, , , , , , 1664.9, 730.4
, 1663.2, 730.4
, 1663.2, 730.4
, , , , , , 1664.2, 730.4
, 1664.6, 730.4
, 1664.6, 730.4
, , , , , , 1662.9, 730.4
, 1665.3, 730.4
, 1664.6, 730.4
, , , , , , 1662.7, 730.4
, 1665.3, 730.4
, 1665.2, 730.4
, , , , , , 1665.6, 730.4
, 1665.4, 730.4
, 1668.8, 730.4
, , , , , , 1663.3, 730.4
, 1665.4, 730.4
, 1665.4, 730.4
, , , , , , 1663.9, 730.4
, 1666.9, 730.4
, 1666.3, 730.4
, , , , , , 1664.9, 730.4
, 1665.3, 730.4
, 1665.3, 730.4
, , , , , , 1667.1, 730.4
, 1665.3, 730.4
, 1665.3, 730.4
, , , , , , 1666.6, 730.4
, 1665.3, 730.4
, 1664.7, 730.4
, , , , , , 1663.7, 730.4
, 1665.2, 730.4
, 1663.9, 730.4
, , , , , , 1663.1, 730.4
, 1666.6, 730.4
, 1663.4, 730.4
, , , , , , 1663.5, 730.4
, 1664.9, 730.4
, 1666.7, 730.4
, , , , , , 1663.3, 730.4
, 1665.0, 730.4
, 1663.2, 730.4
, , , , , , 1665.4, 730.4
, 1664.9, 730.4
, 1663.7, 730.4
, , , , , , 1664.1, 730.4
, 1665.0, 730.4
, 1663.2, 730.4
, , , , , , 1664.6, 730.4
, 1664.9, 730.4
, 1664.6, 730.4
, , , , , , 1663.1, 730.4
, 1665.3, 730.4
, 1664.1, 730.4
, , , , , , 1663.1, 730.4
, 1667.4, 730.4
, 1664.6, 730.4
, , , , , , 1663.4, 730.4
, 1665.1, 730.4
, 1664.6, 730.4
, , , , , , 1663.6, 730.4
, 1665.0, 730.4
, 1664.6, 730.4
, , , , , , 1663.6, 730.4
, 1665.1, 730.4
, 1664.4, 730.4
, , , , , , 1663.5, 730.4
, 1665.8, 730.4
, 1664.4, 730.4
, , , , , , 1664.4, 730.4
, 1664.4, 730.4
, 1664.4, 730.4
, , , , , , 1664.4, 730.4
, 1664.9, 730.4
, 1664.4, 730.4
, , , , , , 1664.4, 730.4
, 1664.5, 730.4
, 1664.4, 730.4
, , , , , , 1664.3, 730.4
, 1666.1, 730.4
, 1664.4, 730.4
, , , , , , 1663.5, 730.4
, 1665.1, 730.4
, 1664.3, 730.4
, , , , , , 1663.5, 730.4
, 1664.7, 730.4
, 1665.1, 730.4
, , , , , , 1663.5, 730.4
, 1664.1, 730.4
, 1664.5, 730.4
, , , , , , 1663.9, 730.4
, 1666.1, 730.4
, 1663.7, 730.4
, , , , , , 1664.1, 730.4
, 1664.4, 730.4
, 1663.7, 730.4
, , , , , , 1664.1, 730.4
, 1664.4, 730.4
, 1665.5, 730.4
, , , , , , 1664.1, 730.4
, 1665.2, 730.4
, 1668.1, 730.4
, , , , , , 1664.1, 730.4
, 1667.6, 730.4
, 1668.2, 730.4
, , , , , , 1664.0, 730.4
, 1663.5, 730.4
, 1664.1, 730.4
, , , , , , 1664.0, 730.4
, 1663.0, 730.4
, 1663.5, 730.4
, , , , , , 1664.0, 730.4
, 1663.1, 730.4
, 1663.0, 730.4
, , , , , , 1665.1, 730.4
, 1663.0, 730.4
, 1663.6, 730.4
, , , , , , 1663.2, 730.4
, 1663.0, 730.4
, 1663.0, 730.4
, , , , , , 1664.0, 730.4
, 1663.1, 730.4
, 1663.0, 730.4
, , , , , , 1664.0, 730.4
, 1664.2, 730.4
, 1663.1, 730.4
, , , , , , 1663.2, 730.4
, 1665.1, 730.4
, 1663.7, 730.4
, , , , , , 1663.7, 730.4
, 1666.5, 730.4
, 1663.7, 730.4
, , , , , , 1663.0, 730.4
, 1665.8, 730.4
, 1666.7, 730.4
, , , , , , 1662.5, 730.4
, 1665.7, 730.4
, 1663.6, 730.4
, , , , , , 1663.1, 730.4
, 1665.8, 730.4
, 1669.1, 730.4
, , , , , , 1663.2, 730.4
, 1666.4, 730.4
, 1664.7, 730.4
, , , , , , 1663.6, 730.4
, 1665.8, 730.4
, 1664.2, 730.4
, , , , , , 1663.6, 730.4
, 1666.3, 730.4
, 1663.7, 730.4
, , , , , , 1666.6, 730.4
, 1664.3, 730.4
, 1662.4, 730.4
