Time, mem, Virt, Res, SHR, CPU, free, swap
, , , , , , 558.3, 732.9
0:16.93, 30.5, 789428, 570048, 2972, 31.2, 547.0, 732.9
, , , , , , 545.1, 732.9
, , , , , , 539.5, 732.9
0:17.26, 30.9, 797876, 578496, 2972, 41.2, 529.8, 732.9
, , , , , , 528.6, 732.9
, , , , , , 523.3, 732.9
0:17.57, 31.4, 806324, 586944, 2972, 35.3, 515.8, 732.9
, , , , , , 512.0, 732.9
, , , , , , 506.1, 732.9
, , , , , , 495.4, 732.9
0:17.91, 31.9, 815564, 596184, 2972, 41.2, 496.2, 732.9
, , , , , , 487.0, 732.9
, , , , , , 477.5, 732.9
0:18.25, 32.4, 825332, 605952, 2972, 33.3, 480.2, 732.9
, , , , , , 474.7, 732.9
, , , , , , 457.7, 732.9
0:18.61, 32.9, 835760, 616248, 2972, 38.9, 455.0, 732.9
, , , , , , 454.7, 732.9
, , , , , , 438.3, 732.9
0:18.95, 33.5, 845528, 626280, 2972, 36.8, 438.7, 732.9
, , , , , , 436.2, 732.9
, , , , , , 420.9, 732.9
0:19.27, 33.9, 854240, 634992, 2972, 31.2, 422.0, 732.9
, , , , , , 416.6, 732.9
, , , , , , 404.7, 732.9
0:19.62, 34.5, 864140, 644760, 2972, 33.3, 401.3, 732.9
, , , , , , 399.6, 732.9
, , , , , , 386.5, 732.9
0:19.95, 34.9, 873116, 653736, 2972, 31.2, 383.1, 732.9
, , , , , , 379.1, 732.9
, , , , , , 367.3, 732.9
0:20.29, 35.5, 883676, 664296, 2972, 29.4, 361.8, 732.9
, , , , , , 361.4, 732.9
, , , , , , 349.6, 732.9
0:20.62, 36.0, 893048, 673800, 2972, 31.2, 342.6, 732.9
, , , , , , 342.5, 732.9
, , , , , , 329.8, 732.9
0:20.95, 36.5, 902816, 683304, 2972, 35.3, 323.7, 732.9
, , , , , , 325.0, 732.9
, , , , , , 313.6, 732.9
0:21.28, 37.0, 912056, 692544, 2972, 31.6, 307.1, 732.9
, , , , , , 309.1, 732.9
, , , , , , 293.7, 732.9
0:21.62, 37.5, 921296, 701784, 2972, 36.8, 289.8, 732.9
, , , , , , 286.9, 732.9
, , , , , , 279.7, 732.9
0:21.93, 37.9, 929480, 709968, 2972, 38.9, 273.0, 732.9
, , , , , , 272.6, 732.9
, , , , , , 261.8, 732.9
0:22.25, 38.4, 938324, 718944, 2972, 30.0, 255.0, 732.9
, , , , , , 252.2, 732.9
, , , , , , 244.4, 732.9
0:22.57, 38.9, 947696, 728184, 2972, 26.7, 238.3, 732.9
, , , , , , 234.5, 732.9
, , , , , , 228.1, 732.9
0:22.89, 39.3, 955352, 735840, 2972, 29.4, 222.7, 732.9
, , , , , , 217.5, 732.9
, , , , , , 206.2, 732.9
0:23.24, 39.9, 965648, 746136, 2972, 33.3, 199.6, 732.9
, , , , , , 199.6, 732.9
, , , , , , 184.6, 732.9
0:23.58, 40.5, 976868, 757488, 2972, 38.9, 177.6, 732.9
, , , , , , 179.3, 732.9
, , , , , , 162.5, 732.9
0:23.92, 41.1, 987692, 768312, 2972, 41.2, 155.9, 732.9
, , , , , , 157.8, 732.9
, , , , , , 142.5, 732.9
0:24.27, 41.6, 998384, 778872, 2972, 33.3, 136.9, 732.9
, , , , , , 138.4, 732.9
, , , , , , 122.1, 732.9
0:24.61, 42.2, 1009076, 789696, 2972, 35.3, 116.9, 732.9
, , , , , , 115.1, 732.9
, , , , , , 100.8, 732.9
0:24.96, 42.8, 1020824, 801312, 2972, 27.8, 93.8, 732.9
, , , , , , 91.5, 732.9
, , , , , , 81.8, 732.9
0:25.29, 43.4, 1031648, 812136, 2972, 27.8, 73.2, 732.9
, , , , , , 67.9, 732.9
, , , , , , 56.3, 732.6
0:25.62, 44.0, 1042736, 823488, 2972, 31.2, 75.7, 716.8
, , , , , , 70.7, 684.0
, , , , , , 76.4, 684.0
0:26.47, 42.9, 1068476, 802836, 1416, 37.5, 63.9, 673.0
, , , , , , 73.5, 666.5
, , , , , , 87.5, 659.8
0:26.88, 42.3, 1081676, 791332, 1416, 41.2, 64.0, 643.0
, , , , , , 67.6, 643.0
, , , , , , 64.7, 626.3
0:27.28, 41.7, 1095140, 780652, 1632, 43.8, 71.4, 621.1
, , , , , , 66.5, 609.0
, , , , , , 67.8, 609.0
0:27.79, 42.0, 1111508, 785272, 1632, 47.1, 75.0, 593.3
, , , , , , 75.2, 593.3
, , , , , , 67.4, 571.1
0:28.22, 41.7, 1125896, 780276, 1632, 35.3, 64.2, 561.2
, , , , , , 67.5, 561.2
, , , , , , 72.8, 551.0
, , , , , , 84.8, 532.8
0:28.59, 41.8, 1138172, 782156, 1632, 38.9, 83.9, 532.8
, , , , , , 68.3, 532.8
, , , , , , 77.5, 514.8
0:28.97, 41.6, 1150448, 778412, 1632, 37.5, 78.2, 514.8
, , , , , , 74.8, 502.8
, , , , , , 64.5, 490.0
0:29.34, 41.8, 1162460, 781684, 1632, 47.1, 66.9, 490.0
, , , , , , 77.5, 490.0
, , , , , , 71.6, 473.3
0:29.69, 41.7, 1174472, 781028, 1632, 37.5, 69.6, 473.3
, , , , , , 68.2, 447.0
, , , , , , 66.7, 446.3
0:30.04, 41.5, 1186088, 776428, 1632, 38.9, 63.2, 446.3
, , , , , , 72.4, 446.3
, , , , , , 83.8, 415.0
0:30.37, 41.3, 1197440, 771792, 1632, 25.0, 80.6, 415.0
, , , , , , 79.1, 415.0
, , , , , , 74.0, 403.3
0:30.72, 41.9, 1208792, 783408, 1632, 31.2, 71.4, 403.3
, , , , , , 71.8, 403.3
, , , , , , 69.2, 379.0
0:31.07, 41.7, 1220276, 780112, 1632, 47.1, 73.5, 379.0
, , , , , , 68.9, 379.0
, , , , , , 75.5, 361.3
0:31.40, 41.6, 1231628, 778332, 1632, 31.2, 70.3, 361.3
, , , , , , 64.8, 342.8
, , , , , , 74.0, 341.3
0:31.76, 41.7, 1244036, 780400, 1632, 42.1, 67.1, 324.3
, , , , , , 65.3, 312.5
, , , , , , 74.4, 312.5
0:32.13, 41.6, 1256312, 778004, 1632, 37.5, 69.5, 301.9
, , , , , , 67.1, 299.0
, , , , , , 66.9, 287.2
0:32.48, 41.8, 1268060, 782128, 1632, 35.3, 77.3, 284.6
, , , , , , 77.7, 284.6
, , , , , , 72.2, 270.8
0:32.83, 41.7, 1279808, 779884, 1632, 37.5, 65.3, 257.5
, , , , , , 64.1, 257.5
, , , , , , 67.8, 230.8
0:33.16, 41.5, 1291028, 776600, 1632, 27.8, 75.7, 230.8
, , , , , , 78.2, 230.8
, , , , , , 63.8, 208.5
, , , , , , 75.4, 208.5
0:33.56, 41.5, 1304228, 777316, 1632, 40.0, 76.3, 208.5
, , , , , , 79.0, 195.0
, , , , , , 62.4, 182.3
0:33.90, 41.8, 1315976, 781796, 1632, 35.3, 68.7, 181.3
, , , , , , 67.7, 181.3
, , , , , , 83.4, 158.2
0:34.24, 42.0, 1326536, 785584, 1632, 43.8, 82.8, 158.2
, , , , , , 72.4, 158.2
, , , , , , 72.3, 144.7
0:34.57, 41.9, 1336964, 784116, 1632, 31.2, 74.8, 144.7
, , , , , , 64.9, 131.2
, , , , , , 67.9, 131.2
0:34.89, 41.7, 1347524, 780912, 1632, 25.0, 65.3, 120.1
, , , , , , 71.5, 111.6
, , , , , , 65.5, 103.0
0:35.23, 41.8, 1358612, 782140, 1632, 33.3, 62.5, 93.9
, , , , , , 70.8, 93.9
, , , , , , 69.5, 83.1
0:35.55, 41.6, 1369040, 777896, 1632, 29.4, 71.8, 83.1
, , , , , , 66.1, 68.4
, , , , , , 70.2, 68.4
0:35.90, 41.8, 1379864, 781192, 1632, 33.3, 65.0, 56.7
, , , , , , 72.5, 56.7
, , , , , , 71.7, 41.2
0:36.23, 41.6, 1390292, 779060, 1632, 29.4, 69.1, 38.0
, , , , , , 73.9, 33.1
, , , , , , 74.3, 21.5
0:36.58, 41.8, 1401380, 782808, 1632, 36.8, 70.1, 21.5
, , , , , , 63.8, 12.1
, , , , , , 70.0, 1.5
0:36.94, 41.7, 1413128, 780212, 1632, 36.8, 64.1, 0.0
, , , , , , 69.5, 0.0
, , , , , , 783.8, 389.2
, , , , , , 773.7, 389.2
, , , , , , 777.0, 389.2
, , , , , , 765.6, 389.2
, , , , , , 755.6, 389.2
, , , , , , 755.3, 389.2
, , , , , , 748.0, 389.2
, , , , , , 736.8, 389.2
, , , , , , 735.1, 389.2
, , , , , , 727.4, 389.2
, , , , , , 722.7, 389.2
, , , , , , 716.9, 389.2
, , , , , , 710.5, 389.2
, , , , , , 706.2, 389.2
, , , , , , 701.3, 389.2
, , , , , , 691.1, 389.2
, , , , , , 688.6, 389.2
, , , , , , 684.4, 389.2
, , , , , , 673.1, 389.2
, , , , , , 668.4, 389.2
, , , , , , 667.6, 389.2
, , , , , , 653.7, 389.2
, , , , , , 645.5, 389.2
, , , , , , 647.9, 389.2
, , , , , , 633.6, 389.2
, , , , , , 627.5, 389.2
, , , , , , 626.2, 389.2
, , , , , , 613.6, 389.2
, , , , , , 610.4, 389.2
, , , , , , 608.4, 389.2
, , , , , , 595.5, 389.2
, , , , , , 594.6, 389.2
, , , , , , 589.9, 389.2
, , , , , , 578.6, 389.2
, , , , , , 578.6, 389.2
, , , , , , 572.1, 389.2
, , , , , , 561.4, 389.2
, , , , , , 555.4, 389.2
, , , , , , 556.9, 389.2
, , , , , , 545.4, 389.2
, , , , , , 540.1, 389.2
, , , , , , 540.4, 389.2
, , , , , , 526.6, 389.2
, , , , , , 521.0, 389.2
, , , , , , 520.8, 389.2
, , , , , , 509.4, 389.2
, , , , , , 503.3, 389.2
, , , , , , 504.0, 389.2
, , , , , , 491.6, 389.2
, , , , , , 486.1, 389.2
, , , , , , 485.9, 389.2
, , , , , , 473.2, 389.2
, , , , , , 470.0, 389.2
, , , , , , 467.7, 389.2
, , , , , , 455.9, 389.2
, , , , , , 453.8, 389.2
, , , , , , 450.2, 389.2
, , , , , , 438.2, 389.2
, , , , , , 434.3, 389.2
, , , , , , 432.9, 389.2
, , , , , , 421.4, 389.2
, , , , , , 416.6, 389.2
, , , , , , 415.1, 389.2
, , , , , , 404.4, 389.2
, , , , , , 400.1, 389.2
, , , , , , 400.8, 389.2
, , , , , , 384.6, 389.2
, , , , , , 379.6, 389.2
, , , , , , 382.7, 389.2
, , , , , , 367.0, 389.2
, , , , , , 363.0, 389.2
, , , , , , 362.5, 389.2
, , , , , , 349.3, 389.2
, , , , , , 341.0, 389.2
, , , , , , 341.5, 389.2
, , , , , , 334.5, 389.2
, , , , , , 323.8, 389.2
, , , , , , 322.5, 389.2
, , , , , , 318.4, 389.2
, , , , , , 305.2, 389.2
, , , , , , 305.8, 389.2
, , , , , , 298.8, 389.2
, , , , , , 288.5, 389.2
, , , , , , 288.0, 389.2
, , , , , , 282.4, 389.2
, , , , , , 271.6, 389.2
, , , , , , 272.2, 389.2
, , , , , , 262.7, 389.2
, , , , , , 257.3, 389.2
, , , , , , 257.9, 389.2
, , , , , , 244.5, 389.2
, , , , , , 239.7, 389.2
, , , , , , 242.2, 389.2
, , , , , , 226.1, 389.2
, , , , , , 223.2, 389.2
, , , , , , 223.9, 389.2
, , , , , , 208.1, 389.2
, , , , , , 202.7, 389.2
, , , , , , 201.4, 389.2
, , , , , , 191.0, 389.2
, , , , , , 186.8, 389.2
, , , , , , 183.6, 389.2
, , , , , , 172.6, 389.2
, , , , , , 169.5, 389.2
, , , , , , 166.9, 389.2
, , , , , , 155.1, 389.2
, , , , , , 153.0, 389.2
, , , , , , 150.2, 389.2
, , , , , , 140.5, 389.2
, , , , , , 134.4, 389.2
, , , , , , 132.7, 389.2
, , , , , , 120.9, 389.2
, , , , , , 118.0, 389.2
, , , , , , 115.8, 389.2
, , , , , , 103.0, 389.2
, , , , , , 101.8, 389.2
, , , , , , 97.3, 389.2
, , , , , , 83.5, 389.2
, , , , , , 84.0, 389.2
, , , , , , 84.9, 389.2
, , , , , , 67.7, 389.2
, , , , , , 66.3, 390.0
, , , , , , 66.2, 390.0
, , , , , , 76.6, 374.0
, , , , , , 71.9, 374.0
, , , , , , 71.2, 374.0
, , , , , , 78.0, 358.2
, , , , , , 70.8, 358.2
, , , , , , 71.1, 358.2
, , , , , , 66.9, 335.8
, , , , , , 81.4, 335.8
, , , , , , 85.1, 335.8
, , , , , , 63.3, 316.1
, , , , , , 88.8, 316.1
, , , , , , 89.8, 316.1
, , , , , , 72.6, 316.1
, , , , , , 68.4, 305.9
, , , , , , 69.0, 305.9
, , , , , , 73.8, 295.8
, , , , , , 69.1, 295.8
, , , , , , 68.4, 295.8
, , , , , , 76.5, 274.2
, , , , , , 72.9, 274.2
, , , , , , 72.3, 274.2
, , , , , , 72.9, 254.9
, , , , , , 66.7, 240.3
, , , , , , 67.3, 240.3
, , , , , , 69.1, 240.3
, , , , , , 63.3, 228.1
, , , , , , 63.9, 228.1
, , , , , , 78.5, 210.5
, , , , , , 78.7, 210.5
, , , , , , 78.2, 210.5
, , , , , , 83.8, 185.0
, , , , , , 83.0, 185.0
, , , , , , 83.6, 185.0
, , , , , , 68.6, 179.7
, , , , , , 67.2, 176.6
, , , , , , 65.1, 176.6
, , , , , , 67.1, 165.1
, , , , , , 64.7, 141.3
, , , , , , 64.1, 141.3
, , , , , , 69.2, 141.3
, , , , , , 65.1, 128.0
, , , , , , 64.0, 128.0
, , , , , , 64.1, 115.2
, , , , , , 62.4, 115.2
, , , , , , 74.6, 115.2
, , , , , , 72.5, 102.4
, , , , , , 69.1, 102.4
, , , , , , 67.8, 102.4
, , , , , , 79.5, 76.8
, , , , , , 76.4, 76.8
, , , , , , 76.1, 76.8
, , , , , , 86.8, 42.8
, , , , , , 91.5, 42.8
, , , , , , 85.8, 42.8
, , , , , , 70.4, 42.8
, , , , , , 74.2, 42.8
, , , , , , 66.8, 42.8
, , , , , , 66.8, 17.2
, , , , , , 67.3, 17.2
, , , , , , 66.3, 17.2
, , , , , , 63.5, 0.0
, , , , , , 64.8, 0.0
, , , , , , 64.0, 0.0
, , , , , , 66.6, 730.4
, , , , , , 69.3, 730.4
, , , , , , 66.6, 730.4
, , , , , , 1665.9, 730.4
, , , , , , 1665.0, 730.4
, , , , , , 1664.4, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1664.6, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1665.8, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1666.4, 730.4
, , , , , , 1665.6, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1666.6, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.6, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1665.6, 730.4
, , , , , , 1664.7, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1665.6, 730.4
, , , , , , 1667.4, 730.4
, , , , , , 1668.0, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1665.3, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1665.7, 730.4
, , , , , , 1665.8, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1665.4, 730.4
, , , , , , 1664.3, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1664.4, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1669.5, 730.4
, , , , , , 1666.4, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1665.6, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1665.5, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1665.0, 730.4
, , , , , , 1665.6, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1665.3, 730.4
, , , , , , 1666.0, 730.4
, , , , , , 1666.7, 730.4
, , , , , , 1665.3, 730.4
, , , , , , 1665.9, 730.4
, , , , , , 1666.9, 730.4
, , , , , , 1663.6, 730.4
, , , , , , 1664.6, 730.4
, , , , , , 1664.9, 730.4
, , , , , , 1663.0, 730.4
, , , , , , 1664.9, 730.4
, , , , , , 1664.5, 730.4
, , , , , , 1662.8, 730.4
, , , , , , 1665.4, 730.4
, , , , , , 1664.9, 730.4
, , , , , , 1667.8, 730.4
, , , , , , 1664.5, 730.4
, , , , , , 1664.3, 730.4
, , , , , , 1664.5, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1665.5, 730.4
, , , , , , 1665.8, 730.4
, , , , , , 1664.3, 730.4
, , , , , , 1664.3, 730.4
, , , , , , 1663.1, 730.4
, , , , , , 1667.3, 730.4
, , , , , , 1664.9, 730.4
, , , , , , 1663.8, 730.4
, , , , , , 1665.9, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1666.6, 730.4
, , , , , , 1665.4, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1663.5, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1668.0, 730.4
, , , , , , 1663.5, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1663.5, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1665.0, 730.4
, , , , , , 1666.6, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1664.7, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1665.5, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1666.3, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1666.9, 730.4
, , , , , , 1665.3, 730.4
, , , , , , 1663.2, 730.4
, , , , , , 1663.2, 730.4
, , , , , , 1669.4, 730.4
, , , , , , 1663.3, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1665.3, 730.4
, , , , , , 1666.1, 730.4
, , , , , , 1664.8, 730.4
, , , , , , 1666.3, 730.4
, , , , , , 1667.5, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1666.6, 730.4
, , , , , , 1663.3, 730.4
, , , , , , 1663.3, 730.4
, , , , , , 1665.9, 730.4
, , , , , , 1663.8, 730.4
, , , , , , 1663.2, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1663.2, 730.4
, , , , , , 1663.1, 730.4
, , , , , , 1664.4, 730.4
, , , , , , 1663.0, 730.4
, , , , , , 1663.0, 730.4
, , , , , , 1663.1, 730.4
, , , , , , 1663.6, 730.4
, , , , , , 1663.1, 730.4
, , , , , , 1670.2, 730.4
, , , , , , 1665.6, 730.4
, , , , , , 1663.2, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1663.7, 730.4
, , , , , , 1664.7, 730.4
, , , , , , 1663.3, 730.4
, , , , , , 1664.2, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1663.2, 730.4
, , , , , , 1663.6, 730.4
, , , , , , 1664.1, 730.4
, , , , , , 1668.0, 730.4
, , , , , , 1667.4, 730.4
, , , , , , 1664.7, 730.4
, , , , , , 1666.3, 730.4
, , , , , , 1667.5, 730.4
, , , , , , 1663.1, 730.4
, , , , , , 1663.8, 730.4
, , , , , , 1665.8, 730.4
, , , , , , 1665.0, 730.4
, , , , , , 1663.8, 730.4
, , , , , , 1665.1, 730.4
, , , , , , 1662.9, 730.4
, , , , , , 1663.7, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1662.9, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1663.8, 730.4
, , , , , , 1667.9, 730.4
, , , , , , 1664.5, 730.4
, , , , , , 1663.0, 730.4
, , , , , , 1663.4, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1662.8, 730.4
, , , , , , 1662.9, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1662.9, 730.4
, , , , , , 1662.9, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1665.6, 730.4
, , , , , , 1664.0, 730.4
, , , , , , 1663.9, 730.4
, , , , , , 1662.8, 730.4
, , , , , , 1662.8, 730.4
, , , , , , 1664.6, 730.4
, , , , , , 1663.7, 730.4
, , , , , , 1666.2, 730.4
, , , , , , 1667.3, 730.4
, , , , , , 1663.8, 730.4
, , , , , , 1662.9, 730.4
, , , , , , 1664.3, 730.4
, , , , , , 1663.6, 730.4
, , , , , , 1663.6, 730.4
, , , , , , 1664.2, 730.4
