Time, mem, Virt, Res, SHR, CPU, free, swap
0:07.53, 13.8, 478172, 258712, 2892, 41.2, 1149.1, 735.0
, , , , , , 1129.4, 735.0
0:07.90, 14.5, 491240, 271912, 2892, 37.5, 1123.8, 735.0
, , , , , , 1102.7, 735.0
0:08.29, 15.2, 504308, 284848, 2892, 38.9, 1096.7, 735.0
, , , , , , 1076.7, 735.0
0:08.67, 16.0, 518036, 298576, 2892, 36.8, 1068.9, 735.0
, , , , , , 1050.2, 735.0
0:09.08, 16.7, 531368, 312040, 2892, 44.4, 1045.0, 735.0
, , , , , , 1026.2, 735.0
0:09.46, 17.4, 544040, 324712, 2892, 41.2, 1020.4, 735.0
, , , , , , 1001.6, 735.0
0:09.85, 18.0, 556184, 336856, 2892, 41.2, 996.0, 735.0
, , , , , , 977.6, 735.0
0:10.22, 18.7, 568988, 349528, 2892, 41.2, 971.8, 735.0
, , , , , , 954.4, 735.0
0:10.60, 19.3, 581264, 361936, 2892, 37.5, 946.4, 735.0
, , , , , , 929.2, 735.0
0:10.97, 20.0, 593936, 374344, 2892, 37.5, 922.2, 735.0
, , , , , , 906.8, 735.0
0:11.34, 20.6, 605420, 385960, 2892, 37.5, 900.3, 735.0
, , , , , , 886.9, 735.0
0:11.71, 21.2, 615584, 395992, 2892, 52.9, 881.3, 735.0
, , , , , , 866.3, 735.0
0:12.07, 21.7, 626408, 406816, 2892, 41.2, 859.2, 735.0
, , , , , , 841.8, 735.0
0:12.44, 22.4, 637892, 418432, 2892, 33.3, 834.0, 735.0
, , , , , , 819.4, 735.0
0:12.81, 23.0, 649640, 430048, 2892, 43.8, 810.8, 735.0
, , , , , , 793.8, 735.0
0:13.20, 23.7, 662444, 442984, 2892, 42.1, 785.7, 735.0
, , , , , , 768.5, 735.0
0:13.60, 24.4, 675776, 456184, 2892, 43.8, 760.1, 735.0
, , , , , , 743.0, 735.0
0:13.97, 25.1, 688448, 468856, 2892, 41.2, 736.1, 735.0
, , , , , , 718.5, 735.0
0:14.36, 25.8, 701252, 481792, 2892, 41.2, 712.4, 735.0
, , , , , , 696.3, 735.0
0:14.72, 26.4, 713264, 493672, 2892, 37.5, 688.9, 735.0
, , , , , , 672.9, 735.0
0:15.10, 27.0, 725144, 505552, 2892, 43.8, 665.1, 735.0
, , , , , , 647.4, 735.0
0:15.47, 27.7, 737420, 517960, 2892, 35.3, 641.5, 735.0
, , , , , , 624.6, 735.0
0:15.86, 28.3, 749960, 530368, 2892, 50.0, 618.6, 735.0
, , , , , , 601.3, 735.0
0:16.24, 29.0, 761972, 542512, 2892, 37.5, 594.4, 735.0
, , , , , , 572.8, 735.0
0:16.62, 29.7, 775436, 555976, 2892, 41.2, 565.6, 735.0
, , , , , , 547.5, 735.0
0:17.01, 30.4, 788900, 569440, 2892, 44.4, 540.5, 735.0
, , , , , , 522.5, 735.0
0:17.38, 31.1, 801704, 582112, 2892, 43.8, 515.4, 735.0
, , , , , , 500.3, 735.0
0:17.75, 31.8, 813980, 594520, 2892, 33.3, 492.4, 735.0
, , , , , , 476.1, 735.0
0:18.12, 32.4, 825728, 606400, 2892, 37.5, 470.8, 735.0
, , , , , , 454.3, 735.0
0:18.48, 33.0, 837608, 618280, 2892, 37.5, 449.3, 735.0
, , , , , , 431.0, 735.0
0:18.85, 33.7, 849884, 630424, 2892, 40.0, 423.3, 735.0
, , , , , , 403.6, 735.0
0:19.23, 34.4, 863084, 643624, 2892, 37.5, 397.4, 735.0
, , , , , , 377.6, 735.0
0:19.62, 35.1, 876548, 657088, 2892, 40.0, 370.9, 735.0
, , , , , , 353.4, 735.0
0:20.00, 35.8, 889880, 670552, 2892, 35.3, 345.3, 735.0
, , , , , , 328.1, 735.0
0:20.38, 36.5, 903212, 683752, 2892, 41.2, 318.9, 735.0
, , , , , , 298.7, 735.0
0:20.77, 37.3, 916676, 697216, 2892, 37.5, 292.5, 735.0
, , , , , , 273.7, 735.0
0:21.13, 38.0, 929480, 710152, 2892, 35.3, 267.7, 735.0
, , , , , , 250.8, 735.0
0:21.50, 38.6, 942416, 722824, 2892, 35.3, 241.9, 735.0
, , , , , , 226.0, 735.0
0:21.86, 39.3, 954824, 735496, 2892, 37.5, 217.5, 735.0
, , , , , , 199.0, 735.0
0:22.24, 40.0, 968156, 748696, 2892, 38.9, 192.0, 735.0
, , , , , , 173.1, 735.0
0:22.61, 40.7, 980960, 761368, 2892, 37.5, 165.6, 735.0
, , , , , , 146.3, 735.0
0:22.99, 41.4, 994028, 774568, 2892, 37.5, 139.3, 735.0
, , , , , , 119.6, 735.0
0:23.38, 42.1, 1007624, 788032, 2892, 35.0, 114.8, 735.0
, , , , , , 93.1, 735.0
0:23.77, 42.9, 1021220, 801760, 2892, 41.2, 87.0, 735.0
, , , , , , 66.1, 735.0
0:24.17, 43.6, 1034948, 815488, 2892, 41.2, 59.6, 735.0
, , , , , , 63.5, 709.6
0:24.65, 44.5, 1051448, 832012, 2892, 43.3, 67.7, 663.1
, , , , , , 67.3, 623.3
0:26.03, 46.5, 1098044, 869856, 1212, 50.0, 73.9, 616.0
, , , , , , 62.7, 600.5
0:26.44, 46.7, 1112432, 874060, 1212, 43.8, 73.3, 600.5
, , , , , , 73.7, 582.6
0:26.82, 46.5, 1125632, 870012, 1212, 38.9, 65.4, 567.8
, , , , , , 62.5, 542.1
0:27.21, 45.9, 1138964, 858512, 1212, 37.5, 77.8, 542.1
, , , , , , 63.9, 517.8
0:27.74, 46.2, 1157840, 865056, 1212, 44.4, 81.7, 502.6
, , , , , , 67.1, 502.6
0:28.13, 46.5, 1171040, 870696, 1212, 47.1, 75.7, 476.8
, , , , , , 65.0, 449.1
0:28.58, 46.4, 1186352, 868308, 1212, 44.4, 80.7, 449.1
, , , , , , 67.1, 407.6
0:29.28, 46.0, 1209320, 859956, 1212, 43.8, 73.9, 407.6
, , , , , , 64.0, 392.6
0:29.67, 46.2, 1223048, 864004, 1212, 41.2, 82.4, 375.6
, , , , , , 65.7, 355.6
0:30.06, 46.0, 1236512, 860636, 1212, 37.5, 79.2, 355.6
, , , , , , 62.4, 334.8
0:30.46, 46.1, 1250108, 863224, 1212, 35.3, 66.0, 323.8
, , , , , , 67.5, 311.1
0:30.83, 46.0, 1262648, 860688, 1212, 37.5, 73.1, 305.3
, , , , , , 75.4, 286.8
0:31.20, 46.2, 1275452, 863732, 1212, 41.2, 63.6, 263.1
, , , , , , 73.0, 263.1
0:31.58, 45.9, 1288388, 858492, 1212, 35.3, 71.5, 249.2
, , , , , , 73.9, 232.4
0:31.97, 45.6, 1301588, 853804, 1212, 43.8, 73.1, 213.8
, , , , , , 72.7, 213.8
0:32.36, 45.8, 1314656, 857480, 1212, 41.2, 73.3, 195.1
, , , , , , 66.2, 188.1
0:32.73, 45.5, 1326932, 851992, 1212, 37.5, 73.6, 176.7
, , , , , , 64.6, 150.1
0:33.10, 45.4, 1340132, 850292, 1212, 38.9, 75.1, 150.1
, , , , , , 63.8, 130.9
0:33.49, 45.6, 1352672, 852828, 1212, 47.1, 66.7, 117.6
, , , , , , 82.1, 114.3
0:33.91, 45.9, 1367192, 858908, 1212, 47.1, 62.2, 87.3
, , , , , , 67.8, 74.1
0:34.36, 45.6, 1383032, 852852, 1212, 37.5, 72.3, 67.8
, , , , , , 69.1, 40.6
0:34.78, 45.4, 1396364, 850200, 1212, 41.2, 76.8, 40.6
, , , , , , 67.2, 28.1
0:35.16, 45.8, 1409300, 856720, 1212, 43.8, 63.1, 13.3
, , , , , , 72.9, 3.3
0:35.53, 45.6, 1422104, 853300, 1212, 38.9, 881.0, 339.9
, , , , , , 862.3, 340.1
, , , , , , 847.9, 340.7
, , , , , , 843.5, 340.9
, , , , , , 824.2, 341.7
, , , , , , 817.5, 341.7
, , , , , , 786.0, 341.8
, , , , , , 781.9, 341.8
, , , , , , 771.6, 342.2
, , , , , , 762.5, 342.2
, , , , , , 753.7, 342.2
, , , , , , 742.2, 342.2
, , , , , , 732.5, 342.2
, , , , , , 723.2, 342.2
, , , , , , 714.4, 342.2
, , , , , , 705.3, 342.2
, , , , , , 695.6, 342.2
, , , , , , 687.5, 342.2
, , , , , , 675.4, 342.2
, , , , , , 667.4, 342.2
, , , , , , 653.9, 342.2
, , , , , , 648.0, 342.2
, , , , , , 633.4, 342.2
, , , , , , 627.6, 342.2
, , , , , , 612.1, 342.2
, , , , , , 604.9, 342.2
, , , , , , 589.8, 342.2
, , , , , , 582.1, 342.2
, , , , , , 566.0, 342.2
, , , , , , 560.1, 342.2
, , , , , , 545.7, 342.2
, , , , , , 539.3, 342.2
, , , , , , 523.9, 342.2
, , , , , , 517.4, 342.2
, , , , , , 501.6, 342.2
, , , , , , 497.6, 342.2
, , , , , , 480.2, 342.2
, , , , , , 474.9, 342.2
, , , , , , 458.2, 342.2
, , , , , , 452.7, 342.2
, , , , , , 435.8, 342.3
, , , , , , 430.1, 342.3
, , , , , , 414.0, 342.3
, , , , , , 408.4, 342.3
, , , , , , 392.6, 342.3
, , , , , , 387.3, 342.3
, , , , , , 371.6, 342.3
, , , , , , 366.2, 342.3
, , , , , , 349.4, 342.3
, , , , , , 344.7, 342.3
, , , , , , 330.1, 342.3
, , , , , , 326.6, 342.3
, , , , , , 310.6, 342.3
, , , , , , 307.1, 342.3
, , , , , , 291.1, 342.3
, , , , , , 287.1, 342.3
, , , , , , 270.2, 342.3
, , , , , , 266.2, 342.3
, , , , , , 249.6, 342.3
, , , , , , 245.6, 342.3
, , , , , , 229.9, 342.3
, , , , , , 225.6, 342.3
, , , , , , 210.5, 342.3
, , , , , , 205.1, 342.3
, , , , , , 190.4, 342.3
, , , , , , 185.4, 342.3
, , , , , , 170.8, 342.3
, , , , , , 166.7, 342.3
, , , , , , 149.7, 342.3
, , , , , , 148.1, 342.3
, , , , , , 130.4, 342.3
, , , , , , 126.7, 342.3
, , , , , , 110.5, 342.3
, , , , , , 108.5, 342.3
, , , , , , 90.5, 342.3
, , , , , , 88.0, 342.3
, , , , , , 71.7, 342.3
, , , , , , 66.8, 342.3
, , , , , , 75.9, 338.9
, , , , , , 76.1, 333.4
, , , , , , 71.3, 327.2
, , , , , , 67.8, 317.7
, , , , , , 69.0, 313.3
, , , , , , 65.5, 298.8
, , , , , , 78.1, 278.8
, , , , , , 72.7, 278.8
, , , , , , 71.9, 265.5
, , , , , , 69.2, 254.2
, , , , , , 67.9, 252.9
, , , , , , 62.6, 229.1
, , , , , , 65.6, 216.8
, , , , , , 76.3, 216.8
, , , , , , 71.9, 205.8
, , , , , , 66.5, 194.1
, , , , , , 72.5, 181.4
, , , , , , 72.7, 181.4
, , , , , , 71.8, 159.4
, , , , , , 72.6, 159.4
, , , , , , 73.7, 138.4
, , , , , , 68.5, 128.8
, , , , , , 67.1, 121.4
, , , , , , 63.2, 108.1
, , , , , , 72.9, 97.3
, , , , , , 67.5, 84.5
, , , , , , 72.3, 77.7
, , , , , , 69.1, 66.8
, , , , , , 63.5, 48.0
, , , , , , 70.9, 44.1
, , , , , , 68.3, 33.7
, , , , , , 65.5, 17.6
, , , , , , 66.1, 10.0
, , , , , , 64.2, 0.0
, , , , , , 63.6, 0.0
, , , , , , 67.5, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1670.1, 734.2
, , , , , , 1670.0, 734.2
, , , , , , 1670.0, 734.2
, , , , , , 1668.6, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1669.0, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1668.1, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1668.1, 734.2
, , , , , , 1669.0, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1668.6, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1668.1, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1669.0, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1669.4, 734.2
, , , , , , 1668.1, 734.2
, , , , , , 1669.5, 734.2
, , , , , , 1668.1, 734.2
, , , , , , 1669.5, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1668.8, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1668.8, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1668.8, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1668.8, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1669.4, 734.2
, , , , , , 1668.1, 734.2
, , , , , , 1669.0, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1669.4, 734.2
, , , , , , 1667.9, 734.2
, , , , , , 1669.0, 734.2
, , , , , , 1667.9, 734.2
, , , , , , 1669.4, 734.2
, , , , , , 1667.9, 734.2
, , , , , , 1668.9, 734.2
, , , , , , 1667.9, 734.2
, , , , , , 1668.9, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1668.9, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1668.8, 734.2
, , , , , , 1668.7, 734.2
, , , , , , 1668.8, 734.2
, , , , , , 1667.6, 734.2
, , , , , , 1668.6, 734.2
, , , , , , 1667.6, 734.2
, , , , , , 1668.6, 734.2
, , , , , , 1667.6, 734.2
, , , , , , 1668.7, 734.2
, , , , , , 1667.6, 734.2
, , , , , , 1669.6, 734.2
, , , , , , 1667.6, 734.2
, , , , , , 1668.6, 734.2
, , , , , , 1668.5, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1668.5, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1668.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.6, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.7, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.2, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.9, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1668.3, 734.2
, , , , , , 1669.1, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1667.2, 734.2
, , , , , , 1669.2, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1665.5, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.9, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1668.2, 734.2
, , , , , , 1669.9, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.9, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.9, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.4, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1667.3, 734.2
, , , , , , 1666.7, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1668.4, 734.2
, , , , , , 1667.6, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1669.5, 734.2
, , , , , , 1668.4, 734.2
, , , , , , 1667.2, 734.2
, , , , , , 1667.2, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1668.6, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1668.3, 734.2
, , , , , , 1666.0, 734.2
, , , , , , 1667.2, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1665.5, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1667.1, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1669.8, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1666.6, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1666.6, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1668.4, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1666.8, 734.2
, , , , , , 1666.8, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1666.6, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1666.7, 734.2
, , , , , , 1666.9, 734.2
, , , , , , 1667.5, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1666.6, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1666.8, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1668.1, 734.2
, , , , , , 1667.2, 734.2
, , , , , , 1666.6, 734.2
, , , , , , 1668.8, 734.2
, , , , , , 1670.1, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.3, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.3, 734.2
, , , , , , 1666.8, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.9, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1666.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1668.0, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1667.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1666.5, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.0, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1664.4, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1665.2, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1666.3, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.0, 734.2
, , , , , , 1665.5, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1664.5, 734.2
, , , , , , 1664.5, 734.2
, , , , , , 1664.4, 734.2
, , , , , , 1664.4, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1665.2, 734.2
, , , , , , 1664.3, 734.2
, , , , , , 1664.7, 734.2
, , , , , , 1667.0, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1665.0, 734.2
, , , , , , 1665.0, 734.2
, , , , , , 1665.2, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1666.4, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.8, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1665.6, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1666.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1664.4, 734.2
, , , , , , 1664.9, 734.2
, , , , , , 1666.1, 734.2
, , , , , , 1666.7, 734.2
, , , , , , 1666.2, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
, , , , , , 1665.7, 734.2
