Time, mem, Virt, Res, SHR, CPU, free, swap
0:17.34, 18.3, 562520, 343224, 2928, 99.9, 1024.7, 820.0
0:17.90, 19.0, 575324, 355896, 2928, 99.9, 1012.5, 820.0
0:18.46, 19.7, 587204, 367776, 2928, 99.9, 1000.6, 820.0
0:19.02, 20.2, 597896, 378600, 2928, 94.1, 990.4, 820.0
0:19.57, 20.8, 609116, 389688, 2928, 99.9, 978.9, 820.0
0:20.13, 21.5, 621524, 402096, 2928, 99.9, 966.9, 820.0
0:20.69, 22.1, 632876, 413448, 2928, 94.1, 956.5, 820.0
0:21.23, 22.6, 642512, 423216, 2928, 99.9, 946.2, 820.0
0:21.78, 23.2, 654128, 434568, 2928, 99.9, 935.2, 820.0
0:22.33, 23.9, 666404, 446976, 2928, 99.9, 923.6, 820.0
0:22.89, 24.5, 677096, 457536, 2928, 94.1, 912.4, 820.0
0:23.44, 25.1, 689636, 470208, 2928, 94.4, 900.4, 820.0
0:23.99, 25.8, 701252, 481824, 2928, 99.9, 889.4, 820.0
0:24.53, 26.3, 711812, 492384, 2928, 94.1, 878.1, 820.0
0:25.10, 27.0, 724484, 505056, 2928, 93.3, 866.1, 820.0
0:25.65, 27.5, 734384, 515088, 2928, 93.8, 857.0, 820.0
0:26.20, 28.1, 744284, 524856, 2928, 93.8, 846.7, 820.0
0:26.75, 28.7, 755900, 536472, 2928, 94.1, 834.9, 820.0
0:27.31, 29.4, 768440, 549144, 2928, 99.9, 822.5, 820.0
0:27.88, 30.0, 781508, 562080, 2928, 99.9, 809.9, 820.0
0:28.43, 30.6, 792332, 572904, 2928, 99.9, 799.0, 820.0
0:28.97, 31.3, 805268, 585840, 2928, 99.9, 786.3, 820.0
0:29.53, 32.0, 817940, 598512, 2928, 99.9, 774.0, 820.0
0:30.08, 32.7, 830480, 610920, 2928, 93.8, 761.6, 820.0
0:30.62, 33.3, 842624, 623064, 2928, 99.9, 749.6, 820.0
0:31.17, 34.0, 854768, 635208, 2928, 88.9, 738.0, 820.0
0:31.74, 34.6, 865988, 646560, 2928, 93.8, 727.3, 820.0
0:32.30, 35.1, 876020, 656592, 2928, 99.9, 717.1, 820.0
0:32.84, 35.6, 886316, 666888, 2928, 99.9, 709.0, 820.0
0:33.39, 36.1, 894236, 674808, 2928, 94.1, 700.4, 820.0
0:33.94, 36.6, 903344, 684048, 2928, 94.1, 691.0, 820.0
0:34.48, 37.0, 912320, 693024, 2928, 99.9, 682.0, 820.0
0:35.02, 37.5, 921560, 702000, 2928, 99.9, 674.0, 820.0
0:35.60, 37.8, 927500, 708072, 2928, 87.5, 667.9, 820.0
0:36.17, 38.2, 933308, 713880, 2928, 99.9, 662.2, 820.0
0:36.73, 38.5, 939380, 719952, 2928, 94.1, 656.4, 820.0
0:37.32, 38.8, 945320, 726024, 2928, 94.1, 651.0, 820.0
0:37.91, 39.2, 952184, 732624, 2928, 88.9, 643.8, 820.0
0:38.46, 39.5, 959180, 739752, 2928, 93.8, 636.9, 820.0
0:39.00, 39.9, 966308, 746880, 2928, 99.9, 628.6, 820.0
0:39.55, 40.4, 974756, 755328, 2928, 94.1, 621.7, 820.0
0:40.10, 40.7, 981224, 761664, 2928, 94.1, 615.1, 820.0
0:40.66, 41.1, 988484, 769056, 2928, 99.9, 608.0, 820.0
0:41.21, 41.5, 995216, 775656, 2928, 93.8, 601.3, 820.0
0:41.78, 41.8, 1002212, 782784, 2928, 94.1, 594.8, 820.0
0:42.34, 42.2, 1008680, 789384, 2928, 94.4, 588.6, 820.0
0:42.88, 42.7, 1017524, 798096, 2928, 99.9, 578.9, 820.0
0:43.45, 43.3, 1029404, 809976, 2928, 94.1, 566.0, 820.0
0:44.02, 44.0, 1042076, 822648, 2928, 99.9, 553.5, 820.0
0:44.59, 44.7, 1055276, 835848, 2928, 99.9, 540.8, 820.0
0:45.13, 45.3, 1067684, 848256, 2928, 93.8, 529.1, 820.0
0:45.68, 46.0, 1079828, 860400, 2928, 99.9, 516.4, 820.0
0:46.24, 46.7, 1092368, 872808, 2928, 99.9, 504.3, 820.0
0:46.78, 47.3, 1104776, 885216, 2928, 94.1, 492.1, 820.0
0:47.33, 48.0, 1117580, 898152, 2928, 93.8, 480.2, 820.0
0:47.89, 48.6, 1128272, 908976, 2928, 93.8, 468.9, 820.0
0:48.46, 49.2, 1140680, 921120, 2928, 99.9, 456.9, 820.0
0:49.02, 49.9, 1153484, 934056, 2928, 99.9, 444.2, 820.0
0:49.58, 50.6, 1165892, 946464, 2928, 99.9, 432.9, 820.0
0:50.12, 51.2, 1177508, 958080, 2928, 99.9, 420.9, 820.0
0:50.68, 51.9, 1189916, 970488, 2928, 93.8, 408.4, 820.0
0:51.24, 52.5, 1202324, 982896, 2928, 94.1, 396.3, 820.0
0:51.80, 53.2, 1214864, 995304, 2928, 94.4, 384.1, 820.0
0:52.35, 53.8, 1226876, 983.8m, 2928, 99.9, 372.3, 820.0
0:52.89, 54.5, 1238888, 995.4m, 2928, 99.9, 360.7, 820.0
0:53.43, 55.1, 1250240, 1.0g, 2928, 99.9, 349.0, 820.0
0:53.99, 55.8, 1263308, 1.0g, 2928, 94.1, 336.4, 820.0
0:54.55, 56.5, 1275980, 1.0g, 2928, 99.9, 323.9, 820.0
0:55.10, 57.1, 1286936, 1.0g, 2928, 88.2, 313.0, 820.0
0:55.66, 57.8, 1300004, 1.0g, 2928, 93.8, 300.3, 820.0
0:56.20, 58.4, 1312544, 1.0g, 2928, 99.9, 287.7, 820.0
0:56.77, 59.1, 1325876, 1.1g, 2928, 99.9, 274.9, 820.0
0:57.33, 59.8, 1338680, 1.1g, 2928, 99.9, 262.0, 820.0
0:57.88, 60.5, 1351088, 1.1g, 2928, 99.9, 250.2, 820.0
0:58.42, 61.2, 1363760, 1.1g, 2928, 93.8, 237.6, 820.0
0:58.99, 61.9, 1377224, 1.1g, 2928, 93.8, 224.5, 820.0
0:59.57, 62.6, 1390688, 1.1g, 2928, 94.4, 211.1, 820.0
1:00.14, 63.3, 1404284, 1.1g, 2928, 93.8, 197.6, 820.0
1:00.69, 64.0, 1417220, 1.1g, 2928, 99.9, 184.9, 820.0
1:01.25, 64.7, 1430420, 1.2g, 2928, 99.9, 172.2, 820.0
1:01.79, 65.4, 1443092, 1.2g, 2928, 99.9, 159.7, 820.0
1:02.33, 66.1, 1455632, 1.2g, 2928, 99.9, 147.3, 820.0
1:02.87, 66.8, 1468568, 1.2g, 2928, 94.1, 134.7, 820.0
1:03.44, 67.5, 1481372, 1.2g, 2928, 99.9, 122.1, 820.0
1:03.98, 68.1, 1494044, 1.2g, 2928, 99.9, 109.5, 820.0
1:04.54, 68.8, 1507112, 1.2g, 2928, 99.9, 96.8, 820.0
1:05.10, 69.5, 1520180, 1.2g, 2928, 99.9, 84.2, 820.0
1:05.64, 70.1, 1531928, 1.3g, 2928, 99.9, 72.5, 820.0
1:06.19, 70.8, 1544732, 1.3g, 2928, 99.9, 72.7, 819.7
1:06.81, 71.6, 1558460, 1.3g, 2552, 94.1, 74.6, 819.2
1:07.45, 72.4, 1573772, 1.3g, 2552, 87.5, 73.5, 818.5
1:08.03, 73.0, 1585388, 1.3g, 2552, 99.9, 67.3, 818.5
1:08.56, 73.7, 1597928, 1.3g, 2552, 88.2, 77.1, 817.2
1:09.14, 74.4, 1611392, 1.3g, 2552, 99.9, 64.1, 816.5
1:09.74, 75.1, 1625648, 1.3g, 2552, 99.9, 62.0, 815.2
1:10.31, 75.9, 1639244, 1.4g, 2552, 99.9, 64.1, 814.2
1:10.85, 76.5, 1651652, 1.4g, 2552, 94.1, 66.3, 814.2
1:11.41, 77.2, 1664720, 1.4g, 2552, 88.9, 67.0, 813.2
1:11.97, 77.9, 1677920, 1.4g, 2552, 93.8, 72.7, 811.7
1:12.53, 78.6, 1690328, 1.4g, 2552, 94.1, 82.4, 810.5
1:13.12, 79.3, 1704320, 1.4g, 2552, 99.9, 68.6, 810.5
1:13.65, 80.0, 1716860, 1.4g, 2548, 87.5, 74.5, 809.0
1:14.24, 80.8, 1730720, 1.4g, 2548, 99.9, 72.5, 805.7
1:15.17, 81.9, 1752368, 1.5g, 2340, 94.7, 66.6, 805.5
1:15.72, 82.5, 1764248, 1.5g, 2340, 88.2, 69.3, 783.5
1:18.16, 84.4, 1817576, 1.5g, 2072, 90.0, 61.8, 711.5
1:20.01, 85.3, 1856516, 1.5g, 2056, 94.4, 82.4, 695.5
1:20.67, 85.5, 1871696, 1.5g, 2056, 99.9, 75.6, 688.7
1:21.22, 85.9, 1884632, 1.5g, 2056, 99.9, 69.7, 670.5
1:21.90, 85.8, 1899680, 1.5g, 2056, 87.5, 72.6, 666.5
1:22.50, 85.8, 1913804, 1.5g, 2056, 88.9, 72.1, 644.7
1:23.23, 86.1, 1929776, 1.5g, 2056, 99.9, 62.8, 627.5
1:23.82, 86.0, 1943636, 1.5g, 2056, 99.9, 66.8, 627.5
1:24.36, 86.0, 1956704, 1.5g, 2056, 83.3, 66.3, 614.7
1:24.92, 85.5, 1970036, 1.5g, 2056, 77.8, 67.3, 592.2
1:25.63, 85.6, 1986932, 1.5g, 2056, 82.4, 68.3, 576.7
1:26.24, 85.7, 2000264, 1.5g, 2056, 87.5, 79.9, 557.0
1:26.80, 86.0, 2011880, 1.5g, 2056, 99.9, 68.0, 557.2
1:27.32, 85.8, 2023760, 1.5g, 2056, 81.2, 65.4, 535.1
1:27.97, 86.1, 2038676, 1.5g, 2056, 99.9, 73.0, 525.6
1:28.54, 86.4, 2052008, 1.5g, 2056, 99.9, 65.2, 512.3
1:29.12, 86.4, 2065736, 1.5g, 2056, 99.9, 62.7, 485.7
1:29.69, 85.6, 2078012, 1.5g, 2056, 93.8, 70.9, 485.7
1:30.24, 86.3, 2091212, 1.5g, 2056, 88.9, 72.6, 474.7
1:30.83, 86.4, 2103620, 1.5g, 2056, 99.9, 70.9, 460.0
1:31.39, 86.2, 2114708, 1.5g, 2056, 99.9, 69.0, 460.0
1:31.91, 86.2, 2126720, 1.5g, 2056, 87.5, 73.7, 434.2
1:32.57, 86.2, 2139788, 1.5g, 2056, 94.4, 76.0, 426.5
1:33.13, 85.7, 2152328, 1.5g, 2056, 88.9, 72.6, 387.5
1:34.39, 85.8, 2181236, 1.5g, 2056, 99.9, 71.5, 387.5
1:34.93, 86.4, 2192588, 1.5g, 2056, 94.1, 85.8, 367.5
1:35.57, 86.1, 2206184, 1.5g, 2056, 94.1, 70.6, 367.5
1:36.12, 86.7, 2218328, 1.5g, 2056, 99.9, 63.6, 347.0
1:36.71, 86.3, 2230868, 1.5g, 2056, 99.9, 66.0, 347.0
1:37.39, 86.2, 2246180, 1.5g, 2056, 90.3, 65.1, 316.0
1:38.40, 86.3, 2268620, 1.5g, 2056, 99.9, 66.7, 310.0
1:38.94, 85.9, 2280632, 1.5g, 2056, 87.5, 71.8, 290.9
1:39.55, 86.7, 2295284, 1.5g, 2056, 94.1, 73.6, 267.3
1:40.09, 86.1, 2307428, 1.5g, 2056, 99.9, 63.5, 254.5
1:40.70, 86.4, 2322212, 1.5g, 2056, 83.3, 72.5, 242.2
1:41.26, 86.6, 2334884, 1.5g, 2056, 99.9, 71.0, 230.7
1:41.80, 86.7, 2347820, 1.5g, 2056, 94.1, 63.9, 206.0
1:42.48, 86.2, 2363396, 1.5g, 2056, 94.1, 72.5, 206.0
1:43.03, 86.9, 2376464, 1.6g, 2056, 93.8, 74.6, 190.7
1:43.57, 86.5, 2387288, 1.5g, 2056, 94.1, 72.7, 180.0
1:44.09, 85.9, 2399696, 1.5g, 2056, 82.4, 71.8, 165.2
1:44.67, 86.6, 2413160, 1.5g, 2056, 99.9, 74.3, 155.5
1:45.23, 86.8, 2426888, 1.5g, 2056, 94.1, 75.0, 140.5
1:45.78, 86.0, 2439692, 1.5g, 2056, 88.2, 72.8, 124.7
1:46.42, 86.4, 2453816, 1.5g, 2056, 88.2, 73.0, 102.7
1:47.01, 86.0, 2464904, 1.5g, 2056, 99.9, 69.0, 102.7
1:47.55, 86.0, 2477708, 1.5g, 2056, 88.2, 71.8, 89.5
1:48.09, 86.5, 2488796, 1.5g, 2056, 93.8, 72.3, 83.2
1:48.62, 86.6, 2498696, 1.5g, 2056, 99.9, 73.3, 75.0
1:49.15, 87.0, 2511236, 1.6g, 2056, 99.9, 77.3, 60.7
1:50.03, 87.1, 2528264, 1.6g, 2056, 99.9, 76.3, 23.1
1:50.72, 86.5, 2544236, 1.5g, 2056, 99.9, 75.1, 23.1
1:51.30, 87.0, 2557304, 1.6g, 2056, 93.8, 67.8, 16.3
1:51.82, 87.0, 2569580, 1.6g, 2056, 81.2, 68.1, 2.0
1:52.46, 87.6, 2584100, 1.6g, 2020, 99.9, 1655.9, 708.6
, , , , , , 1649.2, 708.6
, , , , , , 1649.2, 708.6
, , , , , , 1649.2, 708.6
, , , , , , 1649.2, 708.6
, , , , , , 1649.0, 708.6
, , , , , , 1649.0, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.8, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.7, 708.6
, , , , , , 1648.6, 708.6
, , , , , , 1648.6, 708.6
, , , , , , 1648.6, 708.6
, , , , , , 1648.6, 708.6
, , , , , , 1648.6, 708.6
, , , , , , 1648.6, 708.6
, , , , , , 1648.6, 708.6
