Time, mem, Virt, Res, SHR, CPU, free, swap
0:18.93, 33.8, 851600, 631952, 2828, 50.0, 187.0, 820.0
0:19.35, 34.6, 865988, 646472, 2828, 47.1, 159.1, 820.0
0:19.80, 35.3, 880244, 660728, 2828, 52.9, 132.1, 820.0
0:20.23, 36.1, 894632, 674984, 2828, 47.1, 105.4, 820.0
0:20.66, 36.9, 909020, 689504, 2828, 50.0, 78.1, 820.0
0:21.08, 37.6, 923276, 703732, 2800, 42.1, 80.4, 819.2
0:21.53, 38.4, 938588, 719044, 2800, 41.2, 70.4, 817.7
0:21.99, 39.2, 953240, 733828, 2800, 47.1, 75.9, 814.7
0:22.41, 40.0, 966968, 747556, 2800, 56.2, 73.6, 811.5
0:22.83, 40.7, 980828, 761284, 2800, 50.0, 72.2, 808.2
0:23.26, 41.5, 995744, 776064, 2796, 43.8, 72.9, 804.2
0:24.04, 42.8, 1021352, 800316, 2448, 47.8, 73.7, 708.5
0:26.81, 44.3, 1114412, 828108, 1120, 44.4, 75.1, 585.5
0:27.29, 44.2, 1130252, 826136, 1120, 41.2, 80.7, 558.5
0:27.73, 44.2, 1145036, 826480, 1120, 41.2, 73.0, 535.2
0:28.15, 44.0, 1158764, 823504, 1120, 50.0, 63.1, 501.0
0:28.61, 44.1, 1174340, 825088, 1120, 43.8, 65.2, 464.2
0:29.09, 44.1, 1190048, 824876, 1120, 50.0, 65.6, 444.0
0:29.50, 43.9, 1204040, 821376, 1120, 41.2, 66.1, 417.2
0:29.94, 44.3, 1218560, 828604, 1120, 47.1, 72.5, 389.7
0:30.36, 44.2, 1232552, 827152, 1120, 41.2, 74.6, 366.0
0:30.80, 44.2, 1246412, 827700, 1120, 53.3, 71.1, 346.5
0:31.28, 44.3, 1261328, 829284, 1120, 60.0, 66.3, 305.7
0:31.71, 44.2, 1274924, 827356, 1120, 41.2, 69.4, 284.7
0:32.19, 44.4, 1290500, 830576, 1120, 50.0, 70.8, 249.2
0:32.60, 44.2, 1304096, 827856, 1120, 35.3, 71.0, 232.5
0:33.06, 44.6, 1318484, 833784, 1120, 52.9, 69.9, 190.7
0:33.53, 44.4, 1334060, 830228, 1120, 43.8, 64.0, 146.2
0:33.99, 44.3, 1349108, 827952, 1120, 47.1, 74.6, 132.7
0:34.40, 44.5, 1362704, 831852, 1120, 53.3, 84.4, 97.7
0:34.83, 44.5, 1376828, 831704, 1120, 50.0, 71.1, 80.0
0:35.25, 44.3, 1391216, 828928, 1120, 38.9, 62.1, 41.5
0:35.94, 44.4, 1414184, 830220, 1120, 44.4, 72.2, 5.7
0:36.36, 44.5, 1427912, 833024, 1120, 41.2, 826.4, 360.7
0:38.69, 48.0, 1500776, 898364, 1652, 94.1, 792.6, 360.9
0:39.41, 49.2, 1523876, 921332, 1652, 93.3, 769.7, 360.9
0:40.12, 50.4, 1545656, 942980, 1652, 82.4, 748.9, 360.9
0:40.82, 51.5, 1566776, 964364, 1652, 99.9, 727.6, 360.9
0:41.54, 52.8, 1589612, 987068, 1652, 83.3, 706.1, 360.9
0:42.23, 53.9, 1610996, 984.8m, 1652, 93.8, 683.8, 360.9
0:42.94, 55.2, 1635680, 1.0g, 1652, 87.5, 659.9, 360.9
0:43.66, 56.5, 1660100, 1.0g, 1652, 88.2, 635.9, 360.9
0:44.36, 57.8, 1684124, 1.0g, 1652, 99.9, 612.6, 360.9
0:45.06, 59.1, 1708808, 1.1g, 1652, 93.8, 588.9, 360.9
0:45.78, 60.4, 1732832, 1.1g, 1652, 88.2, 565.5, 360.9
0:46.48, 61.7, 1756988, 1.1g, 1652, 99.9, 542.2, 360.9
0:47.17, 62.9, 1779824, 1.1g, 1652, 87.5, 519.9, 360.9
0:47.88, 64.2, 1804244, 1.1g, 1652, 94.1, 496.7, 360.9
0:48.61, 65.5, 1828268, 1.2g, 1652, 93.8, 470.7, 360.9
0:49.34, 66.9, 1853348, 1.2g, 1652, 99.9, 446.5, 360.9
0:50.07, 68.2, 1878560, 1.2g, 1652, 94.1, 422.8, 360.9
0:50.78, 69.4, 1901396, 1.2g, 1652, 93.8, 399.9, 360.9
0:51.50, 70.7, 1924760, 1.3g, 1652, 88.2, 377.7, 360.9
0:52.21, 71.9, 1947332, 1.3g, 1652, 93.8, 355.7, 360.9
0:52.91, 73.1, 1970432, 1.3g, 1652, 99.9, 331.9, 360.9
0:53.64, 74.5, 1995644, 1.3g, 1652, 88.9, 307.4, 360.9
0:54.33, 75.7, 2019536, 1.4g, 1652, 93.8, 284.5, 360.9
0:55.04, 77.0, 2043428, 1.4g, 1652, 93.8, 260.9, 360.9
0:55.74, 78.3, 2067056, 1.4g, 1652, 93.3, 237.8, 360.9
0:56.46, 79.6, 2091872, 1.4g, 1652, 93.8, 213.6, 360.9
0:57.17, 80.9, 2116028, 1.4g, 1652, 93.8, 190.3, 360.9
0:57.88, 82.2, 2140316, 1.5g, 1652, 87.5, 165.5, 360.9
0:58.58, 83.5, 2163812, 1.5g, 1652, 93.8, 142.7, 360.9
0:59.27, 84.7, 2186384, 1.5g, 1652, 93.3, 121.1, 360.9
0:59.99, 85.9, 2209484, 1.5g, 1652, 83.3, 98.0, 360.9
1:00.68, 87.1, 2232716, 1.6g, 1652, 88.2, 73.8, 361.2
1:01.36, 88.0, 2255684, 1.6g, 1652, 86.7, 76.0, 322.3
1:02.42, 88.1, 2290400, 1.6g, 1652, 93.8, 66.3, 314.3
1:03.15, 88.5, 2314028, 1.6g, 1644, 99.9, 64.5, 284.9
1:03.90, 88.6, 2337788, 1.6g, 1644, 99.9, 63.6, 254.1
1:04.76, 88.4, 2366300, 1.6g, 1644, 88.2, 71.2, 241.6
1:05.46, 88.3, 2388476, 1.6g, 1644, 82.4, 74.9, 215.8
1:06.17, 88.7, 2410388, 1.6g, 1644, 88.2, 66.0, 202.3
1:06.85, 88.4, 2432564, 1.6g, 1644, 93.3, 67.7, 166.9
1:07.56, 88.4, 2455004, 1.6g, 1644, 88.2, 65.1, 156.4
1:08.25, 88.5, 2475860, 1.6g, 1644, 87.5, 64.4, 137.2
1:08.95, 88.4, 2497508, 1.6g, 1644, 93.8, 67.2, 109.3
1:09.82, 88.1, 2526812, 1.6g, 1644, 94.1, 69.6, 91.9
1:10.53, 88.2, 2550704, 1.6g, 1644, 88.2, 77.6, 60.8
1:11.23, 88.4, 2573276, 1.6g, 1644, 94.1, 61.9, 45.9
1:11.90, 88.5, 2595980, 1.6g, 1644, 93.8, 64.1, 9.2
1:12.61, 88.6, 2620268, 1.6g, 1644, 94.1, 76.2, 0.0
, , , , , , 1676.6, 734.2
, , , , , , 1676.5, 734.2
, , , , , , 1676.6, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.1, 734.2
, , , , , , 1676.0, 734.2
, , , , , , 1676.0, 734.2
, , , , , , 1676.0, 734.2
, , , , , , 1675.2, 734.4
, , , , , , 1675.3, 734.4
, , , , , , 1675.4, 734.4
, , , , , , 1675.4, 734.4
, , , , , , 1675.9, 734.4
, , , , , , 1675.4, 734.4
, , , , , , 1676.0, 734.4
, , , , , , 1675.9, 734.4
, , , , , , 1675.4, 734.4
, , , , , , 1676.1, 734.4
, , , , , , 1675.1, 734.4
, , , , , , 1675.7, 734.4
, , , , , , 1675.1, 734.4
, , , , , , 1675.1, 734.4
, , , , , , 1675.7, 734.4
, , , , , , 1675.9, 734.4
, , , , , , 1675.6, 734.4
, , , , , , 1675.6, 734.4
, , , , , , 1676.6, 734.4
, , , , , , 1675.1, 734.4
, , , , , , 1674.9, 734.4
, , , , , , 1675.3, 734.4
, , , , , , 1674.9, 734.4
, , , , , , 1674.9, 734.4
, , , , , , 1675.1, 734.4
, , , , , , 1674.7, 734.4
, , , , , , 1674.6, 734.4
, , , , , , 1674.7, 734.4
, , , , , , 1675.2, 734.4
, , , , , , 1674.7, 734.4
, , , , , , 1674.7, 734.4
, , , , , , 1674.7, 734.4
, , , , , , 1674.6, 734.4
, , , , , , 1675.2, 734.4
, , , , , , 1675.1, 734.4
, , , , , , 1674.7, 734.4
, , , , , , 1675.7, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.7, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.4, 734.4
, , , , , , 1673.5, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1674.1, 734.4
, , , , , , 1673.5, 734.4
, , , , , , 1672.7, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1673.1, 734.4
, , , , , , 1673.1, 734.4
, , , , , , 1673.1, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.4, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1674.4, 734.4
, , , , , , 1673.4, 734.4
, , , , , , 1673.4, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1673.1, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1673.3, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1673.3, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1673.4, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1673.3, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1673.5, 734.4
, , , , , , 1673.4, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1673.0, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1673.4, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1673.7, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1674.4, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1672.9, 734.4
, , , , , , 1672.8, 734.4
, , , , , , 1666.9, 734.4
, , , , , , 1668.3, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1667.2, 734.4
, , , , , , 1666.9, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1667.3, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.9, 734.4
, , , , , , 1668.2, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1667.2, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1667.2, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1667.4, 734.4
, , , , , , 1667.2, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1667.2, 734.4
, , , , , , 1667.1, 734.4
, , , , , , 1668.1, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1668.1, 734.4
, , , , , , 1667.2, 734.4
, , , , , , 1667.1, 734.4
, , , , , , 1667.1, 734.4
, , , , , , 1667.1, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.6, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1667.1, 734.4
, , , , , , 1666.5, 734.4
, , , , , , 1666.5, 734.4
, , , , , , 1667.8, 734.4
, , , , , , 1666.5, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1666.5, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.5, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.2, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1667.0, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.4, 734.4
, , , , , , 1667.0, 734.4
, , , , , , 1666.3, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1666.2, 734.4
, , , , , , 1666.8, 734.4
, , , , , , 1666.7, 734.4
, , , , , , 1666.2, 734.4
, , , , , , 1666.4, 734.4
