Line, free, swap
0:36.96, 67.6, 1484012, 1.2g, 2960, 81.2, 400.9, 734.4
0:37.57, 68.7, 1505264, 1.2g, 2960, 87.5, 379.1, 734.4
0:38.19, 69.9, 1526780, 1.2g, 2960, 81.2, 359.0, 734.4
0:38.79, 71.0, 1547900, 1.3g, 2960, 82.4, 339.2, 734.4
0:39.39, 72.1, 1568888, 1.3g, 2960, 81.2, 317.2, 734.4
0:40.02, 73.3, 1590536, 1.3g, 2960, 82.4, 295.2, 734.4
0:40.65, 74.5, 1612448, 1.3g, 2960, 75.0, 273.4, 734.4
0:41.28, 75.6, 1634492, 1.3g, 2960, 77.8, 253.1, 734.4
0:41.92, 76.8, 1656536, 1.4g, 2960, 87.5, 234.4, 734.4
0:42.52, 77.9, 1676996, 1.4g, 2960, 76.5, 212.9, 734.4
0:43.11, 79.0, 1697324, 1.4g, 2960, 70.6, 193.2, 734.4
0:43.69, 80.1, 1717388, 1.4g, 2960, 76.5, 171.8, 734.4
0:44.25, 81.1, 1737188, 1.4g, 2960, 70.6, 151.5, 734.4
0:44.81, 82.1, 1756064, 1.5g, 2960, 70.6, 134.8, 734.4
0:45.40, 83.2, 1776656, 1.5g, 2960, 87.5, 113.8, 734.4
0:46.01, 84.4, 1798436, 1.5g, 2960, 75.0, 92.7, 734.4
0:46.66, 85.6, 1820612, 1.5g, 2960, 87.5, 73.5, 734.4
0:47.29, 86.8, 1842524, 1.5g, 2960, 81.2, 69.8, 734.1
0:47.96, 88.0, 1865756, 1.6g, 2960, 81.2, 65.8, 724.1
0:48.64, 88.0, 1888724, 1.6g, 2580, 81.2, 70.8, 702.1
0:49.34, 88.0, 1913144, 1.6g, 2540, 64.7, 72.0, 683.7
0:49.95, 88.1, 1933736, 1.6g, 2540, 73.3, 72.6, 661.1
0:50.56, 88.2, 1953800, 1.6g, 2540, 72.2, 65.6, 630.2
0:51.15, 88.1, 1973336, 1.6g, 2540, 76.5, 78.0, 616.6
0:51.75, 88.1, 1993268, 1.6g, 2540, 86.7, 69.4, 595.3
0:52.37, 88.4, 2013992, 1.6g, 2540, 81.2, 81.3, 578.3
0:52.97, 88.5, 2032472, 1.6g, 2540, 80.0, 72.7, 564.3
0:53.58, 88.2, 2052272, 1.6g, 2540, 73.3, 69.9, 549.6
0:54.18, 87.8, 2071544, 1.6g, 2540, 81.2, 67.6, 527.8
0:54.79, 88.2, 2091080, 1.6g, 2540, 73.7, 65.5, 516.3
0:55.39, 87.9, 2110880, 1.6g, 2540, 82.4, 71.6, 491.8
0:56.00, 88.1, 2130812, 1.6g, 2540, 81.2, 67.6, 474.8
0:56.59, 87.4, 2150480, 1.6g, 2540, 94.1, 68.1, 443.3
0:57.20, 88.0, 2171072, 1.6g, 2540, 82.4, 74.8, 426.1
0:57.76, 87.3, 2190344, 1.6g, 2540, 60.0, 75.5, 402.3
0:58.38, 87.6, 2211332, 1.6g, 2540, 64.7, 76.5, 375.3
0:59.02, 88.0, 2232980, 1.6g, 2540, 88.2, 65.9, 373.6
0:59.85, 87.9, 2261624, 1.6g, 2540, 87.5, 64.4, 329.8
1:00.52, 88.2, 2284196, 1.6g, 2540, 82.4, 64.2, 301.8
1:01.12, 87.9, 2304920, 1.6g, 2540, 82.4, 63.0, 287.8
1:01.80, 87.8, 2328284, 1.6g, 2540, 76.5, 70.0, 275.8
1:02.41, 87.9, 2349008, 1.6g, 2540, 80.0, 65.6, 246.2
1:02.97, 88.3, 2368280, 1.6g, 2540, 81.2, 64.9, 223.0
1:03.58, 88.1, 2389664, 1.6g, 2540, 76.5, 76.3, 208.8
1:04.16, 88.4, 2409068, 1.6g, 2540, 68.8, 72.4, 184.5
1:04.69, 86.7, 2427152, 1.5g, 2540, 56.2, 74.5, 160.5
1:05.34, 87.2, 2449064, 1.6g, 2540, 76.5, 75.0, 142.5
1:05.93, 87.2, 2469260, 1.6g, 2540, 68.8, 76.5, 122.3
1:06.51, 87.1, 2488268, 1.6g, 2540, 64.7, 73.1, 107.9
1:07.09, 87.3, 2508200, 1.6g, 2540, 73.3, 68.0, 69.8
1:07.67, 87.1, 2526812, 1.6g, 2540, 64.7, 71.4, 69.8
1:08.24, 87.4, 2544632, 1.6g, 2540, 72.2, 68.4, 58.2
1:08.86, 87.4, 2564564, 1.6g, 2540, 77.8, 67.2, 27.3
1:09.46, 87.2, 2584232, 1.6g, 2540, 68.8, 67.4, 7.6
1:10.08, 87.4, 2604956, 1.6g, 2540, 76.5, 68.0, 0.0
, , , , , , 1667.3, 732.7
, , , , , , 1667.6, 732.7
, , , , , , 1667.6, 732.7
, , , , , , 1669.3, 732.7
, , , , , , 1667.6, 732.7
, , , , , , 1667.1, 732.7
, , , , , , 1667.4, 732.7
, , , , , , 1668.1, 732.7
, , , , , , 1667.9, 732.7
, , , , , , 1670.0, 732.7
, , , , , , 1667.3, 732.7
, , , , , , 1666.9, 732.7
, , , , , , 1666.4, 732.7
, , , , , , 1669.5, 732.7
, , , , , , 1666.8, 732.7
, , , , , , 1665.7, 732.7
, , , , , , 1665.8, 732.7
, , , , , , 1667.8, 732.7
, , , , , , 1667.0, 732.7
, , , , , , 1665.7, 732.7
, , , , , , 1666.1, 732.7
, , , , , , 1665.0, 732.7
, , , , , , 1665.6, 732.7
, , , , , , 1665.2, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.2, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.2, 732.7
, , , , , , 1668.5, 732.7
, , , , , , 1667.0, 732.7
, , , , , , 1666.2, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.3, 732.7
, , , , , , 1666.1, 732.7
, , , , , , 1666.1, 732.7
, , , , , , 1666.2, 732.7
, , , , , , 1666.0, 732.7
, , , , , , 1666.0, 732.7
, , , , , , 1665.9, 732.7
, , , , , , 1666.5, 732.7
, , , , , , 1665.1, 732.7
, , , , , , 1665.8, 732.7
, , , , , , 1667.4, 732.7
, , , , , , 1666.1, 732.7
, , , , , , 1666.1, 732.7
, , , , , , 1665.2, 732.7
