Line, free, swap
0:27.05 24.5 677888 458636 2972 93.8 970.5 820.0
0:27.58 25.1 688184 468668 2972 93.8 960.5 820.0
0:28.12 25.6 698216 478964 2972 87.5 950.7 820.0
0:28.69 26.2 708644 489260 2972 94.1 940.7 820.0
0:29.25 26.7 718676 499292 2972 99.9 930.5 820.0
0:29.81 27.2 729104 509588 2972 99.9 920.3 820.0
0:30.36 27.8 738872 519620 2972 94.1 910.7 820.0
0:30.91 28.3 749168 529916 2972 94.1 900.4 820.0
0:31.46 28.9 759464 540212 2972 99.9 890.2 820.0
0:32.00 29.4 770024 550508 2972 94.1 880.1 820.0
0:32.56 30.0 780584 561068 2972 99.9 869.4 820.0
0:33.10 30.6 791144 571892 2972 99.9 859.1 820.0
0:33.65 31.1 801704 582188 2972 93.8 849.0 820.0
0:34.19 31.7 812000 592484 2972 88.2 838.5 820.0
0:34.74 32.2 822296 602780 2972 93.8 828.6 820.0
0:35.30 32.8 832856 613340 2972 99.9 818.3 820.0
0:35.86 33.3 843284 623900 2972 99.9 808.2 820.0
0:36.40 33.9 853580 634196 2972 99.9 797.8 820.0
0:36.95 34.5 864272 644756 2972 93.8 787.6 820.0
0:37.51 35.0 874304 654788 2972 99.9 778.5 820.0
0:38.04 35.5 883676 664292 2972 99.9 768.9 820.0
0:38.61 36.1 894104 674588 2972 99.9 758.1 820.0
0:39.17 36.6 905060 685676 2972 99.9 747.4 820.0
0:39.72 37.2 915752 696236 2972 94.1 736.8 820.0
0:40.27 37.8 926312 706796 2972 99.9 726.3 820.0
0:40.83 38.4 937136 717884 2972 94.1 716.3 820.0
0:41.38 38.9 946772 727388 2972 99.9 706.4 820.0
0:41.93 39.4 957068 737684 2972 94.1 696.2 820.0
0:42.49 40.0 968156 748772 2972 93.8 685.2 820.0
0:43.07 40.6 978980 759596 2972 99.9 674.7 820.0
0:43.62 41.2 989540 770156 2972 93.8 664.4 820.0
0:44.18 41.7 1000232 780980 2972 93.8 653.9 820.0
0:44.76 42.3 1010792 791540 2972 94.1 643.6 820.0
0:45.33 42.9 1021616 802100 2972 99.9 633.1 820.0
0:45.89 43.4 1031648 812132 2972 94.1 623.0 820.0
0:46.44 44.0 1042340 822956 2972 94.1 612.7 820.0
0:46.97 44.5 1052240 832724 2972 88.2 604.4 820.0
0:47.52 44.9 1058708 839324 2972 99.9 597.5 820.0
0:48.07 45.2 1065704 846188 2972 93.8 590.9 820.0
0:48.63 45.6 1071908 852524 2972 99.9 584.8 820.0
0:49.20 45.9 1077848 858596 2972 93.8 579.4 820.0
0:49.78 46.2 1083392 863876 2972 94.1 573.1 820.0
0:50.36 46.6 1092104 872588 2972 93.3 564.1 820.0
0:50.94 47.1 1101080 881828 2972 93.8 555.1 820.0
0:51.50 47.6 1110320 890804 2972 93.8 546.2 820.0
0:52.04 48.1 1119560 900308 2972 99.9 536.5 820.0
0:52.58 48.6 1129460 910076 2972 87.5 526.8 820.0
0:53.13 49.2 1139492 920108 2972 99.9 517.3 820.0
0:53.69 49.7 1149260 929876 2972 93.8 507.5 820.0
0:54.25 50.3 1159820 940436 2972 94.1 497.0 820.0
0:54.79 50.8 1170512 950996 2972 99.9 486.7 820.0
0:55.35 51.4 1181204 961820 2972 99.9 476.1 820.0
0:55.89 52.0 1191500 972116 2972 93.8 466.1 820.0
0:56.43 52.5 1201532 982148 2972 93.8 455.9 820.0
0:56.98 53.1 1212224 992708 2972 99.9 445.4 820.0
0:57.52 53.6 1223048 980.0m 2972 88.2 435.1 820.0
0:58.07 54.2 1232816 989.8m 2972 87.5 425.3 820.0
0:58.61 54.7 1242320 999.1m 2972 93.8 416.8 820.0
0:59.17 55.2 1251692 1.0g 2972 99.9 406.9 820.0
0:59.72 55.7 1262120 1.0g 2972 94.1 397.3 820.0
1:00.27 56.2 1271492 1.0g 2972 99.9 387.6 820.0
1:00.81 56.8 1281656 1.0g 2972 87.5 377.4 820.0
1:01.37 57.3 1292084 1.0g 2972 93.8 367.2 820.0
1:01.93 57.9 1303040 1.0g 2972 93.8 356.6 820.0
1:02.49 58.5 1313072 1.0g 2972 93.8 346.9 820.0
1:03.03 59.0 1322840 1.1g 2972 99.9 337.1 820.0
1:03.58 59.5 1332740 1.1g 2972 99.9 327.1 820.0
1:04.12 60.0 1342376 1.1g 2972 94.1 317.6 820.0
1:04.68 60.6 1353068 1.1g 2972 99.9 306.8 820.0
1:05.24 61.2 1364156 1.1g 2972 94.1 296.4 820.0
1:05.80 61.8 1374980 1.1g 2972 99.9 285.5 820.0
1:06.35 62.3 1385540 1.1g 2972 99.9 276.2 820.0
1:06.91 62.8 1395044 1.1g 2972 93.8 266.5 820.0
1:07.49 63.4 1405208 1.1g 2972 93.8 256.1 820.0
1:08.04 63.9 1414712 1.1g 2972 88.2 246.5 820.0
1:08.60 64.5 1425536 1.2g 2972 94.1 236.5 820.0
1:09.15 65.0 1435568 1.2g 2972 99.9 226.3 820.0
1:09.70 65.5 1445864 1.2g 2972 99.9 215.7 820.0
1:10.27 66.2 1457084 1.2g 2972 99.9 205.0 820.0
1:10.81 66.7 1467512 1.2g 2972 94.1 194.8 820.0
1:11.35 67.3 1477676 1.2g 2972 99.9 184.7 820.0
1:11.90 67.8 1488368 1.2g 2972 93.3 174.4 820.0
1:12.46 68.4 1498796 1.2g 2972 93.3 163.6 820.0
1:13.03 68.9 1509092 1.2g 2972 88.2 155.1 820.0
1:13.62 69.4 1517276 1.2g 2972 99.9 146.4 820.0
1:14.17 69.9 1527704 1.2g 2972 93.3 135.4 820.0
1:14.72 70.5 1538396 1.3g 2972 93.8 125.2 820.0
1:15.26 71.0 1548560 1.3g 2972 93.3 115.1 820.0
1:15.82 71.6 1558856 1.3g 2972 99.9 106.1 820.0
1:16.36 72.1 1567700 1.3g 2972 93.8 97.4 820.0
1:16.91 72.5 1575488 1.3g 2972 99.9 88.7 820.0
1:17.45 73.0 1585520 1.3g 2972 94.1 78.9 820.0
1:18.00 73.6 1595816 1.3g 2972 99.9 68.7 820.0
1:18.53 74.1 1605716 1.3g 2972 93.8 73.2 819.7
1:19.19 74.8 1617992 1.3g 2944 87.5 84.3 819.2
1:19.77 75.4 1629740 1.3g 2944 99.9 73.7 819.2
1:20.32 76.0 1640432 1.4g 2944 99.9 63.1 818.7
1:20.96 76.6 1652708 1.4g 2944 94.4 74.0 817.5
1:21.51 77.2 1663664 1.4g 2944 99.9 63.2 815.0
1:22.03 77.7 1673300 1.4g 2944 99.9 83.5 815.0
1:22.59 78.3 1684388 1.4g 2944 99.9 72.8 815.0
1:23.14 78.9 1694948 1.4g 2944 99.9 62.4 814.2
1:23.69 79.4 1705508 1.4g 2944 99.9 67.8 814.2
1:24.23 80.0 1716332 1.4g 2944 87.5 73.0 812.7
1:24.77 80.6 1726892 1.4g 2944 93.8 64.1 811.0
1:25.40 81.2 1737848 1.4g 2944 93.8 77.6 811.0
1:25.96 81.7 1748672 1.5g 2944 99.9 66.7 811.0
1:26.49 82.3 1759100 1.5g 2940 93.3 73.4 809.5
1:27.03 82.8 1769264 1.5g 2940 93.8 63.1 808.0
1:27.56 83.4 1779692 1.5g 2940 93.3 66.6 808.0
1:28.09 83.9 1790252 1.5g 2720 86.7 75.0 804.0
1:28.91 84.7 1805696 1.5g 2720 93.8 73.5 798.7
1:30.08 85.6 1826684 1.5g 2568 89.5 72.7 763.7
1:31.64 86.6 1855724 1.5g 2560 93.8 73.2 745.5
1:32.43 86.9 1870376 1.6g 2540 94.1 69.7 741.5
1:32.98 87.4 1879616 1.6g 2540 99.9 72.5 721.0
1:33.98 87.6 1895852 1.6g 2516 99.9 71.4 702.5
1:34.64 87.3 1904696 1.6g 2496 94.1 65.8 702.5
1:35.16 87.6 1912088 1.6g 2484 88.2 72.9 699.0
1:35.81 88.1 1920800 1.6g 2484 93.8 65.7 699.0
1:36.34 88.1 1928060 1.6g 2472 82.4 67.5 680.5
1:37.09 88.2 1938488 1.6g 2472 87.5 74.7 669.2
1:37.64 88.3 1947332 1.6g 2472 93.8 63.4 655.5
1:38.38 88.5 1961588 1.6g 2460 99.9 62.8 636.5
1:39.03 88.2 1973204 1.6g 2448 93.8 71.0 636.5
1:39.58 88.6 1980464 1.6g 2448 88.2 63.2 629.7
1:40.16 88.5 1988648 1.6g 2448 93.8 69.6 625.7
1:40.75 88.9 1997492 1.6g 2448 94.4 65.2 595.7
1:41.60 88.2 2014388 1.6g 2448 99.9 68.2 595.7
1:42.13 88.4 2024948 1.6g 2448 82.4 72.9 584.0
1:42.70 88.7 2035904 1.6g 2448 94.1 65.4 584.0
1:43.58 88.6 2052008 1.6g 2448 93.8 68.1 566.0
1:44.12 88.8 2062172 1.6g 2448 93.3 74.8 548.7
1:44.79 88.9 2075504 1.6g 2448 94.1 63.7 533.9
1:45.49 88.5 2086988 1.6g 2448 93.3 71.1 529.3
1:46.04 89.0 2095964 1.6g 2448 99.9 62.4 509.0
1:46.62 88.4 2105468 1.6g 2448 99.9 68.6 509.0
1:47.15 88.9 2114444 1.6g 2448 88.2 85.6 490.5
1:47.65 88.2 2119988 1.6g 2448 93.8 77.4 490.5
1:48.19 88.5 2126456 1.6g 2448 94.1 70.6 490.5
1:48.73 88.9 2133188 1.6g 2448 94.1 64.0 490.5
1:49.25 88.6 2139656 1.6g 2448 77.8 69.8 480.0
1:49.82 89.0 2147180 1.6g 2448 99.9 62.5 464.0
1:50.45 88.6 2155496 1.6g 2448 99.9 68.5 464.0
1:50.99 89.0 2163416 1.6g 2448 94.1 73.9 448.7
1:51.52 88.6 2170412 1.6g 2448 99.9 69.6 448.7
1:52.07 89.1 2179784 1.6g 2448 94.1 76.7 434.2
1:52.69 88.9 2192192 1.6g 2448 99.9 62.9 414.2
1:53.28 88.5 2203544 1.6g 2448 93.3 73.0 414.2
1:53.83 89.0 2214632 1.6g 2448 99.9 62.0 398.0
1:54.40 88.7 2225324 1.6g 2448 99.9 67.3 398.0
1:54.92 88.1 2235092 1.6g 2436 75.0 71.8 376.0
1:55.55 88.7 2246972 1.6g 2436 94.1 73.4 366.7
1:56.11 88.7 2258324 1.6g 2436 93.8 71.5 358.0
1:56.65 88.8 2268092 1.6g 2436 99.9 65.9 358.0
1:57.17 88.6 2277332 1.6g 2436 81.2 70.7 345.0
1:57.76 89.2 2288684 1.6g 2436 99.9 69.3 324.7
1:58.31 88.7 2298452 1.6g 2436 94.1 72.4 324.5
1:58.85 89.2 2309144 1.6g 2436 99.9 64.7 300.9
1:59.42 88.5 2320100 1.6g 2436 99.9 73.3 300.9
1:59.98 89.1 2331320 1.6g 2436 99.9 62.7 281.9
2:00.69 88.8 2345312 1.6g 2436 88.2 63.1 260.5
2:01.30 88.3 2357456 1.6g 2436 94.4 73.5 260.5
2:01.87 88.9 2368016 1.6g 2436 99.9 63.2 247.5
2:02.52 88.3 2380952 1.6g 2436 93.3 74.8 237.7
2:03.09 88.9 2392172 1.6g 2436 99.9 64.0 224.2
2:03.73 88.6 2403524 1.6g 2436 99.9 68.6 220.7
2:04.27 89.2 2414216 1.6g 2436 94.1 71.9 195.0
2:05.24 88.7 2432300 1.6g 2420 99.9 73.1 185.0
2:05.82 88.6 2443520 1.6g 2420 94.1 72.6 175.5
2:06.40 88.7 2454740 1.6g 2420 94.1 73.5 168.7
2:06.96 89.0 2464640 1.6g 2420 94.1 63.0 146.0
2:07.63 88.4 2477048 1.6g 2420 93.3 71.5 146.0
2:08.17 89.0 2487872 1.6g 2420 99.9 79.7 115.0
2:08.69 87.8 2497376 1.6g 2420 99.9 74.6 115.0
2:09.22 88.4 2508332 1.6g 2420 93.8 63.8 108.0
2:09.86 88.7 2520740 1.6g 2420 93.8 65.1 98.2
2:10.53 88.1 2533544 1.6g 2420 99.9 78.0 85.5
2:11.08 88.8 2544764 1.6g 2420 94.4 66.9 85.5
2:11.60 88.3 2554664 1.6g 2420 82.4 72.7 62.2
2:12.31 88.7 2567996 1.6g 2420 94.1 66.0 62.2
2:12.84 88.1 2577500 1.6g 2420 82.4 82.6 37.2
2:13.39 88.5 2588456 1.6g 2420 99.9 72.3 37.2
2:13.93 88.9 2597432 1.6g 2420 94.1 63.3 19.1
2:14.46 88.5 2607860 1.6g 2420 99.9 70.0 19.1
2:15.01 89.1 2618684 1.6g 2420 88.2 73.3 11.8
2:15.56 88.5 2628320 1.6g 2420 82.4 66.7 0.0
2:16.27 89.2 2640992 1.6g 1368 73.9 1686.1 735.4
1679.4 735.4
1679.3 735.4
1679.4 735.4
1679.3 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.3 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.4 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.2 735.4
1678.3 735.4
1678.2 735.4
1678.3 735.4
1678.3 735.4
1678.3 735.4
1678.2 735.4
1678.1 735.4
1678.1 735.4
1678.2 735.4
1678.2 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.2 735.4
1678.1 735.4
1678.2 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.1 735.4
1678.0 735.4
1678.0 735.4
1678.1 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1677.9 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1678.0 735.4
1678.0 735.4
1678.0 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1678.0 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1678.0 735.4
1678.0 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1678.0 735.4
1677.9 735.4
1678.0 735.4
1677.9 735.4
1678.0 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
1677.9 735.4
