Time, mem
0:27.79 18.3 561464 341908 2928 99.9, 1071.3, 820.0
0:28.33 18.8 571892 352468 2928 99.9, 1059.8, 820.0
0:28.89 19.5 584036 364612 2928 99.9, 1047.9, 820.0
0:29.43 20.1 595916 376492 2928 99.9, 1036.3, 820.0
0:29.98 20.7 607004 387580 2928 94.1, 1025.8, 820.0
0:30.54 21.3 617696 398140 2928 99.9, 1015.5, 820.0
0:31.09 21.8 627332 407908 2928 94.1, 1005.7, 820.0
0:31.68 22.4 638552 419260 2928 99.9, 994.7, 820.0
0:32.24 23.0 649640 430084 2928 93.8, 984.4, 820.0
0:32.80 23.5 659276 439852 2928 88.2, 974.3, 820.0
0:33.38 24.1 670364 450940 2928 93.8, 963.2, 820.0
0:33.97 24.7 682112 462556 2928 93.8, 952.3, 820.0
0:34.50 25.2 690956 471532 2928 87.5, 943.4, 820.0
0:35.06 25.8 701780 482356 2928 93.8, 933.3, 820.0
0:35.60 26.4 712604 493180 2928 88.2, 921.7, 820.0
0:36.16 27.0 724220 504796 2928 93.8, 910.6, 820.0
0:36.70 27.6 735308 515884 2928 99.9, 899.4, 820.0
0:37.28 28.2 746792 527236 2928 99.9, 888.5, 820.0
0:37.82 28.8 757616 538060 2928 94.1, 879.5, 820.0
0:38.37 29.1 764348 544924 2928 94.1, 872.4, 820.0
0:38.93 29.5 771344 551788 2928 99.9, 865.8, 820.0
0:39.48 29.9 778208 558652 2928 94.1, 858.9, 820.0
0:40.02 30.2 785204 565780 2928 87.5, 852.5, 820.0
0:40.57 30.6 791804 572380 2928 93.8, 845.5, 820.0
0:41.12 31.0 798932 579508 2928 94.1, 838.4, 820.0
0:41.66 31.3 805796 586372 2928 93.8, 831.7, 820.0
0:42.21 31.7 812924 593500 2928 88.2, 825.0, 820.0
0:42.76 32.1 819788 600364 2928 99.9, 818.0, 820.0
0:43.34 32.5 827576 608020 2928 99.9, 810.3, 820.0
0:43.89 32.9 834968 615676 2928 93.8, 802.8, 820.0
0:44.46 33.3 842624 623068 2928 93.8, 795.3, 820.0
0:45.03 33.7 850280 630988 2928 93.8, 788.1, 820.0
0:45.58 34.1 857672 638116 2928 99.9, 780.8, 820.0
0:46.14 34.5 865064 645772 2928 99.9, 773.6, 820.0
0:46.70 34.9 872324 652900 2928 99.9, 766.6, 820.0
0:47.23 35.3 878924 659500 2928 93.3, 759.8, 820.0
0:47.80 35.6 886316 666892 2928 99.9, 752.6, 820.0
0:48.36 36.0 893708 674284 2928 94.4, 745.3, 820.0
0:48.90 36.4 901100 681676 2928 93.3, 738.2, 820.0
0:49.45 36.8 908228 688804 2928 94.1, 731.1, 820.0
0:50.01 37.2 915488 696196 2928 94.1, 724.3, 820.0
0:50.55 37.6 922088 702796 2928 87.5, 717.4, 820.0
0:51.10 37.9 929348 709924 2928 94.1, 710.3, 820.0
0:51.66 38.3 936740 717316 2928 93.8, 703.4, 820.0
0:52.19 38.7 943208 723652 2928 87.5, 696.8, 820.0
0:52.74 39.1 950204 730780 2928 94.1, 689.9, 820.0
0:53.28 39.4 957464 737908 2928 99.9, 682.8, 820.0
0:53.83 39.8 964592 745036 2928 99.9, 675.8, 820.0
0:54.37 40.2 971588 752164 2928 94.1, 668.9, 820.0
0:54.90 40.6 978584 759028 2928 99.9, 662.0, 820.0
0:55.45 41.0 985976 766420 2928 81.2, 654.7, 820.0
0:56.03 41.4 993632 774076 2928 99.9, 647.3, 820.0
0:56.61 41.8 1001024 781468 2928 99.9, 640.0, 820.0
0:57.16 42.2 1008416 789124 2928 87.5, 632.3, 820.0
0:57.73 42.6 1016072 796516 2928 93.3, 625.1, 820.0
0:58.29 43.0 1023332 803908 2928 94.1, 618.2, 820.0
0:58.84 43.3 1030328 810772 2928 93.8, 611.1, 820.0
0:59.39 43.7 1037720 818164 2928 94.1, 603.8, 820.0
0:59.94 44.1 1045112 825556 2928 88.9, 596.8, 820.0
1:00.49 44.5 1052108 832684 2928 93.3, 589.7, 820.0
1:01.03 44.9 1059236 839812 2928 93.3, 582.8, 820.0
1:01.58 45.3 1066232 846676 2928 93.8, 575.7, 820.0
1:02.15 45.7 1073756 854332 2928 99.9, 568.3, 820.0
1:02.71 46.0 1080884 861460 2928 99.9, 561.4, 820.0
1:03.25 46.4 1087484 868060 2928 93.8, 555.1, 820.0
1:03.81 46.7 1093820 874396 2928 99.9, 548.8, 820.0
1:04.35 47.1 1100420 880996 2928 94.1, 542.2, 820.0
1:04.90 47.5 1107548 888124 2928 94.1, 535.1, 820.0
1:05.44 47.9 1114940 895516 2928 99.9, 528.0, 820.0
1:05.98 48.2 1122068 902644 2928 99.9, 520.9, 820.0
1:06.52 48.6 1129328 909772 2928 99.9, 513.9, 820.0
1:07.06 49.0 1136324 916900 2928 88.2, 507.0, 820.0
1:07.63 49.4 1143452 924028 2928 93.8, 500.2, 820.0
1:08.18 49.8 1150448 930892 2928 93.8, 493.4, 820.0
1:08.75 50.1 1157312 938020 2928 99.9, 486.3, 820.0
1:09.32 50.5 1164704 945148 2928 82.4, 479.1, 820.0
1:09.89 50.9 1171568 952276 2928 93.8, 472.4, 820.0
1:10.44 51.3 1178300 958876 2928 94.1, 465.8, 820.0
1:11.00 51.6 1184504 965212 2928 94.1, 459.8, 820.0
1:11.55 51.9 1190708 971284 2928 99.9, 453.9, 820.0
1:12.10 52.2 1196516 977092 2928 99.9, 447.9, 820.0
1:12.64 52.6 1203116 983692 2928 94.1, 441.5, 820.0
1:13.18 53.0 1210112 990820 2928 94.1, 434.5, 820.0
1:13.73 53.3 1216976 997684 2928 99.9, 427.8, 820.0
1:14.28 53.7 1224236 981.3m 2928 94.4, 420.7, 820.0
1:14.82 54.1 1231364 988.2m 2928 88.2, 413.7, 820.0
1:15.37 54.4 1237964 994.7m 2928 99.9, 407.1, 820.0
1:15.91 54.8 1245224 1.0g 2928 93.8, 399.9, 820.0
1:16.47 55.2 1252220 1.0g 2928 99.9, 393.1, 820.0
1:17.01 55.6 1259348 1.0g 2928 93.8, 385.9, 820.0
1:17.57 56.0 1266740 1.0g 2928 99.9, 378.8, 820.0
1:18.12 56.4 1273736 1.0g 2928 87.5, 371.8, 820.0
1:18.67 56.7 1280864 1.0g 2928 93.8, 364.9, 820.0
1:19.28 57.2 1288916 1.0g 2928 99.9, 356.9, 820.0
1:19.85 57.5 1296176 1.0g 2928 99.9, 349.8, 820.0
1:20.41 58.0 1303568 1.0g 2928 93.8, 342.5, 820.0
1:20.99 58.4 1311224 1.0g 2928 93.8, 335.0, 820.0
1:21.55 58.8 1318880 1.0g 2928 87.5, 327.5, 820.0
1:22.13 59.2 1326404 1.1g 2928 99.9, 320.3, 820.0
1:22.68 59.5 1333532 1.1g 2928 99.9, 313.6, 820.0
1:23.22 59.8 1338680 1.1g 2928 94.1, 309.1, 820.0
1:23.78 60.2 1345016 1.1g 2928 87.5, 302.0, 820.0
1:24.33 60.5 1352144 1.1g 2928 88.2, 295.0, 820.0
1:24.89 60.9 1359272 1.1g 2928 94.1, 287.9, 820.0
1:25.44 61.3 1366400 1.1g 2928 99.9, 280.9, 820.0
1:25.98 61.7 1373396 1.1g 2928 93.8, 274.0, 820.0
1:26.53 62.0 1380392 1.1g 2928 94.1, 267.4, 820.0
1:27.07 62.4 1387124 1.1g 2928 99.9, 260.6, 820.0
1:27.63 62.8 1394252 1.1g 2928 99.9, 253.3, 820.0
1:28.19 63.2 1401644 1.1g 2928 99.9, 246.3, 820.0
1:28.75 63.6 1409036 1.1g 2928 94.1, 239.1, 820.0
1:29.29 64.0 1416296 1.1g 2928 88.2, 232.0, 820.0
1:29.86 64.4 1423688 1.1g 2928 94.4, 224.5, 820.0
1:30.46 64.8 1431608 1.2g 2928 99.9, 216.6, 820.0
1:31.05 65.2 1439528 1.2g 2928 99.9, 209.2, 820.0
1:31.62 65.6 1447184 1.2g 2928 88.2, 201.6, 820.0
1:32.19 66.0 1454840 1.2g 2928 99.9, 194.1, 820.0
1:32.75 66.4 1462232 1.2g 2928 87.5, 186.7, 820.0
1:33.33 66.8 1469888 1.2g 2928 94.1, 179.3, 820.0
1:33.90 67.2 1477412 1.2g 2928 99.9, 171.9, 820.0
1:34.45 67.6 1484540 1.2g 2928 93.8, 164.7, 820.0
1:34.99 68.0 1491800 1.2g 2928 88.2, 157.7, 820.0
1:35.54 68.4 1498928 1.2g 2928 94.1, 150.7, 820.0
1:36.08 68.8 1506056 1.2g 2928 99.9, 143.9, 820.0
1:36.62 69.1 1512788 1.2g 2928 99.9, 137.0, 820.0
1:37.17 69.5 1519916 1.2g 2928 99.9, 130.2, 820.0
1:37.71 69.9 1526912 1.2g 2928 88.2, 123.6, 820.0
1:38.25 70.3 1533776 1.3g 2928 94.1, 116.4, 820.0
1:38.79 70.6 1541036 1.3g 2928 88.2, 109.3, 820.0
1:39.36 71.0 1548560 1.3g 2928 93.8, 101.8, 820.0
1:39.90 71.4 1555952 1.3g 2928 93.8, 94.6, 820.0
1:40.44 71.8 1562948 1.3g 2928 99.9, 87.6, 820.0
1:40.99 72.2 1570472 1.3g 2928 88.2, 80.6, 820.0
1:41.54 72.6 1577600 1.3g 2928 99.9, 73.3, 820.0
1:42.09 73.0 1585124 1.3g 2928 99.9, 66.1, 820.0
1:42.64 73.4 1592648 1.3g 2684 81.2, 66.9, 819.7
1:43.28 73.8 1601096 1.3g 2684 99.9, 72.6, 819.7
1:43.88 74.3 1609412 1.3g 2684 99.9, 63.4, 819.0
1:44.46 74.7 1617200 1.3g 2684 99.9, 72.9, 819.0
1:45.00 75.1 1624328 1.3g 2684 99.9, 66.0, 819.0
1:45.54 75.5 1631852 1.3g 2684 81.2, 78.2, 818.2
1:46.11 75.9 1639112 1.4g 2684 93.8, 71.0, 818.2
1:46.65 76.3 1646504 1.4g 2684 99.9, 63.9, 817.2
1:47.19 76.7 1653764 1.4g 2684 99.9, 74.8, 817.2
1:47.74 77.0 1661156 1.4g 2684 99.9, 67.6, 817.2
1:48.28 77.4 1668416 1.4g 2684 94.1, 92.6, 814.5
1:48.87 77.9 1676204 1.4g 2684 93.8, 83.1, 814.5
1:49.43 78.2 1683728 1.4g 2684 99.9, 76.0, 814.5
1:49.97 78.6 1691120 1.4g 2684 93.8, 68.6, 814.5
1:50.51 79.1 1698644 1.4g 2684 94.1, 80.6, 813.5
1:51.07 79.4 1705904 1.4g 2684 99.9, 73.1, 813.5
1:51.62 79.9 1713560 1.4g 2684 94.1, 65.8, 813.5
1:52.14 80.2 1720820 1.4g 2684 86.7, 72.9, 812.0
1:52.69 80.6 1728080 1.4g 2684 99.9, 66.9, 812.0
1:53.24 81.0 1735472 1.4g 2684 94.1, 80.9, 807.5
1:53.76 81.4 1742204 1.5g 2684 99.9, 73.6, 807.5
1:54.32 81.8 1749728 1.5g 2684 99.9, 66.2, 807.5
1:54.85 82.2 1757120 1.5g 2680 93.8, 76.3, 805.0
1:55.42 82.6 1764512 1.5g 2680 99.9, 69.4, 805.0
1:55.98 83.0 1772036 1.5g 2680 99.9, 69.9, 803.7
1:56.71 83.5 1782068 1.5g 2504 87.5, 77.0, 801.0
1:57.27 83.9 1789460 1.5g 2500 94.1, 69.4, 801.0
1:57.81 84.3 1796852 1.5g 2500 94.1, 62.3, 797.7
1:58.51 84.6 1806356 1.5g 2496 89.5, 65.6, 797.7
1:59.04 84.8 1813352 1.5g 2480 76.5, 71.6, 787.7
1:59.87 85.2 1824440 1.5g 2468 99.9, 63.0, 781.5
2:00.68 85.2 1835264 1.5g 2456 94.1, 64.6, 770.0
2:01.25 85.4 1842656 1.5g 2456 76.5, 62.9, 755.5
2:02.09 85.8 1854008 1.5g 2452 93.3, 67.6, 755.5
2:02.65 86.2 1861664 1.5g 2452 88.2, 70.8, 740.2
2:03.42 86.2 1871828 1.5g 2444 94.7, 64.9, 740.2
2:03.93 86.1 1878956 1.5g 2436 68.8, 73.2, 725.0
2:04.59 86.5 1886744 1.5g 2436 99.9, 66.0, 725.0
2:05.11 86.7 1893872 1.5g 2432 81.2, 71.2, 711.2
2:05.82 87.1 1903112 1.6g 2432 94.1, 64.2, 711.2
2:06.64 87.4 1913276 1.6g 2428 99.9, 75.6, 693.2
2:07.21 87.4 1920668 1.6g 2428 99.9, 67.1, 693.2
2:07.75 87.8 1928060 1.6g 2428 93.3, 74.9, 678.5
2:08.28 87.6 1935188 1.6g 2428 93.3, 66.5, 678.5
2:08.82 88.0 1941788 1.6g 2428 87.5, 80.0, 664.7
2:09.49 87.9 1949048 1.6g 2428 99.9, 67.5, 664.7
2:10.05 88.1 1954328 1.6g 2428 88.2, 75.3, 652.2
2:10.61 87.8 1960796 1.6g 2428 88.2, 68.8, 652.2
2:11.15 88.2 1967264 1.6g 2428 87.5, 62.4, 638.2
2:12.11 88.3 1979408 1.6g 2420 99.9, 78.8, 626.7
2:12.61 88.0 1986008 1.6g 2420 99.9, 69.7, 626.7
2:13.16 88.4 1993532 1.6g 2420 94.1, 62.2, 612.7
2:13.84 88.2 2002772 1.6g 2420 94.4, 67.1, 613.0
2:14.38 88.6 2010164 1.6g 2420 99.9, 82.6, 593.2
2:14.99 88.3 2018216 1.6g 2412 88.9, 68.9, 593.5
2:15.53 88.7 2025212 1.6g 2412 94.1, 62.1, 582.2
2:16.11 88.4 2032208 1.6g 2412 93.8, 67.2, 582.2
2:16.65 88.8 2039468 1.6g 2412 99.9, 73.5, 568.0
2:17.16 88.5 2046332 1.6g 2412 87.5, 68.7, 568.0
2:17.71 88.9 2053724 1.6g 2412 99.9, 77.5, 554.7
2:18.24 88.6 2060588 1.6g 2412 88.2, 69.0, 554.7
2:18.80 89.0 2068112 1.6g 2412 99.9, 66.9, 541.1
2:19.41 88.7 2076296 1.6g 2412 94.1, 67.2, 541.1
2:19.97 89.1 2083820 1.6g 2412 99.9, 65.5, 530.3
2:20.77 89.1 2094644 1.6g 2412 99.9, 78.8, 515.3
2:21.31 88.6 2101640 1.6g 2412 99.9, 70.0, 515.3
2:21.85 89.0 2108900 1.6g 2412 87.5, 62.8, 501.5
2:22.40 88.7 2116160 1.6g 2412 93.8, 68.9, 501.5
2:22.95 89.1 2123816 1.6g 2412 87.5, 76.7, 486.5
2:23.53 88.7 2131472 1.6g 2412 99.9, 71.3, 486.5
2:24.07 89.1 2138732 1.6g 2412 93.8, 64.1, 486.5
2:24.71 88.8 2147444 1.6g 2412 99.9, 66.2, 472.0
2:25.21 88.3 2154176 1.6g 2412 75.0, 70.1, 457.0
2:25.94 88.8 2164076 1.6g 2412 94.1, 62.7, 442.7
2:26.48 88.4 2171468 1.6g 2412 99.9, 66.2, 442.7
2:27.02 88.5 2178860 1.6g 2412 83.3, 81.6, 424.2
2:27.56 88.2 2185988 1.6g 2412 93.8, 74.3, 424.2
2:28.11 88.6 2193512 1.6g 2412 94.4, 67.1, 424.2
2:28.65 89.0 2200772 1.6g 2412 94.1, 73.8, 414.7
2:29.28 89.0 2209088 1.6g 2412 99.9, 72.8, 392.7
2:29.89 88.2 2217404 1.6g 2412 88.2, 68.8, 392.7
2:30.45 88.6 2224928 1.6g 2412 94.1, 79.8, 377.5
2:31.00 88.2 2232452 1.6g 2412 93.8, 70.5, 377.5
2:31.56 88.6 2240108 1.6g 2412 94.1, 63.0, 358.0
2:32.08 87.9 2246708 1.6g 2412 87.5, 77.0, 358.0
2:32.64 88.3 2254232 1.6g 2412 93.8, 69.6, 358.0
2:33.21 88.7 2262020 1.6g 2412 99.9, 66.1, 346.7
2:33.83 88.5 2270468 1.6g 2412 93.3, 65.7, 346.7
2:34.36 88.2 2277464 1.6g 2412 75.0, 74.1, 334.0
2:34.91 88.6 2284988 1.6g 2412 99.9, 66.7, 334.0
2:35.46 89.0 2292512 1.6g 2412 94.1, 73.4, 304.7
2:36.78 88.4 2309936 1.6g 2344 99.9, 66.7, 287.1
2:37.35 87.8 2317328 1.6g 2344 99.9, 75.3, 287.1
2:37.90 88.2 2324852 1.6g 2344 93.8, 67.9, 287.1
2:38.45 88.6 2332244 1.6g 2344 93.8, 86.2, 265.8
2:38.95 87.8 2338844 1.6g 2344 99.9, 78.1, 265.8
2:39.49 88.2 2345972 1.6g 2344 99.9, 71.0, 265.8
2:40.03 88.5 2353100 1.6g 2344 99.9, 63.7, 254.3
2:40.70 88.2 2362208 1.6g 2344 99.9, 67.6, 251.3
2:41.25 88.6 2369732 1.6g 2344 94.1, 75.1, 237.2
2:41.80 88.2 2376860 1.6g 2344 93.8, 67.2, 237.5
2:42.35 88.6 2384252 1.6g 2344 99.9, 74.8, 224.2
2:42.86 88.3 2391116 1.6g 2344 94.1, 68.1, 224.2
2:43.41 88.7 2398244 1.6g 2344 94.1, 73.7, 208.7
2:43.93 88.2 2405108 1.6g 2344 99.9, 68.5, 208.7
2:44.47 88.6 2412500 1.6g 2344 99.9, 76.4, 190.2
2:45.00 87.9 2419232 1.6g 2344 88.9, 69.3, 190.2
2:45.55 88.3 2426624 1.6g 2344 99.9, 62.0, 176.7
2:46.25 88.1 2435996 1.6g 2344 99.9, 64.7, 176.7
2:46.75 87.5 2442860 1.6g 2344 75.0, 81.1, 150.7
2:47.31 87.5 2450516 1.6g 2344 99.9, 73.7, 150.7
2:47.86 87.8 2457776 1.6g 2344 99.9, 66.6, 150.7
2:48.39 88.2 2464904 1.6g 2344 99.9, 86.5, 128.0
2:48.90 87.3 2472032 1.6g 2344 99.9, 79.0, 128.0
2:49.46 87.8 2479688 1.6g 2344 94.1, 71.4, 128.0
2:50.04 88.2 2487476 1.6g 2344 93.8, 63.9, 114.7
2:50.73 87.8 2496584 1.6g 2344 93.8, 69.8, 112.7
2:51.29 88.3 2504372 1.6g 2344 87.5, 62.3, 95.0
2:51.88 87.7 2512160 1.6g 2344 93.8, 72.8, 95.0
2:52.42 88.1 2519552 1.6g 2344 87.5, 65.5, 95.0
2:52.94 87.6 2526284 1.6g 2344 76.5, 78.5, 75.0
2:53.52 87.8 2533808 1.6g 2344 94.1, 71.2, 75.0
2:54.07 88.2 2541332 1.6g 2344 94.1, 63.9, 62.2
2:54.65 87.9 2549120 1.6g 2344 99.9, 69.2, 62.2
2:55.18 88.2 2555852 1.6g 2344 93.8, 62.1, 47.2
2:55.75 87.8 2563508 1.6g 2344 99.9, 67.6, 47.2
2:56.28 88.2 2570768 1.6g 2344 94.1, 73.7, 32.4
2:56.81 87.8 2577632 1.6g 2344 94.1, 65.5, 32.4
2:57.33 87.4 2584496 1.6g 2344 88.2, 73.0, 14.3
2:57.85 87.5 2591360 1.6g 2344 93.8, 68.7, 14.3
2:58.39 87.9 2598620 1.6g 2344 99.9, 67.9, 5.1
2:58.93 87.8 2605880 1.6g 2344 94.1, 66.8, 5.1
2:59.48 88.2 2613272 1.6g 2344 99.9, 71.8, 731.6
, 1680.8, 731.6
, 1680.7, 731.6
, 1680.7, 731.6
, 1679.8, 731.6
, 1679.7, 731.6
, 1679.7, 731.6
, 1679.8, 731.6
, 1679.7, 731.6
, 1679.6, 731.6
, 1679.6, 731.6
, 1679.5, 731.6
, 1679.5, 731.6
, 1678.2, 731.6
, 1678.2, 731.6
, 1678.2, 731.6
, 1678.2, 731.6
, 1678.2, 731.6
, 1676.2, 731.8
, 1676.3, 731.8
, 1676.3, 731.8
, 1676.3, 731.8
, 1676.2, 731.8
, 1676.2, 731.8
, 1676.3, 731.8
, 1676.2, 731.8
, 1676.3, 731.8
, 1676.3, 731.8
, 1676.1, 731.8
, 1676.1, 731.8
, 1676.1, 731.8
, 1676.1, 731.8
, 1676.0, 731.8
, 1676.1, 731.8
, 1676.0, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.7, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.5, 731.8
, 1674.5, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.5, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.6, 731.8
, 1674.7, 731.8
, 1674.6, 731.8
